strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/CorePPI_post_30d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,37.0911,12,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/FOMC_post_30d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,48.8509,3,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/PPI_post_30d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,37.0911,12,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/CPI_post_5d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI,43.7177,10,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,43.7177,10,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/CoreCPI_post_5d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,43.7177,10,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/BTCUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_FOMC,34.5517,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m/BTCUSDT/CPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,71.1969,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m/BTCUSDT/CPI_y_y_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,71.1969,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m/BTCUSDT/CoreCPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,71.1969,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_5m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,58.5551,34,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CoreCPI_post_30d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,58.5551,34,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CorePPI_post_30d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,54.2999,15,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/FOMC_post_30d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_FOMC,50.0058,4,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/PPI_post_30d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,54.2999,15,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CPI_post_5d_simple_hybrid_asia_tokyo.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI,68.5731,3,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CPI_y_y_post_5d_simple_hybrid_asia_tokyo.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,60.9055,20,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CoreCPI_post_5d_simple_hybrid_asia_tokyo.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,68.5731,3,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/FOMC_post_5d_simple_hybrid_asia_tokyo.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_asia_tokyo_volatile_FOMC,34.275,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,63.0718,11,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CPI_y_y_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,63.0718,11,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CoreCPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,63.0718,11,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/FOMC_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,73.4031,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI,64.3159,23,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CPI_y_y_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI_y_y,64.3159,23,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CoreCPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CoreCPI,64.3159,23,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/FOMC_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_FOMC,77.3259,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CPI_post_5d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI,61.2257,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,61.2257,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/CoreCPI_post_5d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,61.2257,28,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_FOMC,36.787,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/BTCUSDT/fixed_5d_simple_hybrid_asia_tokyo.jsonl,BTCUSDT_nan_5_0_simple_hybrid_asia_tokyo_volatile_fixed,36.2504,3,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m_run33403137914.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT/CPI_post_5d_simple_hybrid_london.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_volatile_CPI,39.4719,9,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT/CPI_y_y_post_5d_simple_hybrid_london.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_volatile_CPI_y_y,39.4719,9,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT/CoreCPI_post_5d_simple_hybrid_london.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_volatile_CoreCPI,39.4719,9,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT/FOMC_post_5d_simple_hybrid_london.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_volatile_FOMC,34.275,1,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT/CPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI,36.4116,4,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT/CPI_y_y_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI_y_y,36.4116,4,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/BTCUSDT/CoreCPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CoreCPI,36.4116,4,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m_run33419503049.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m/BTCUSDT/CPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI,43.6936,27,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m_run33419503049.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m/BTCUSDT/CPI_y_y_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,43.6936,27,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m_run33419503049.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m/BTCUSDT/CoreCPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,43.6936,27,v1.0.0,2026-09-03 09:05:58.883213+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_5m_run33419503049.tar.gz.enc
