strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT/CPI_y_y_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI_y_y,44.9861,76,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT/CoreCPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CoreCPI,46.1439,76,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT/CorePPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CorePPI,45.5135,75,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,46.7104,62,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,45.5135,75,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT/CPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CPI,50.3741,89,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,50.9766,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI,50.3741,89,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,48.3139,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT/FOMC_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,49.9405,64,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/BTCUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_PPI,48.3139,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/CPI_y_y_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI_y_y,58.3085,85,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,57.4221,62,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT/CPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CPI,61.5484,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,61.7201,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI,61.5484,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,59.477,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT/FOMC_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,60.3991,65,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/BTCUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_PPI,59.477,91,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT/CPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI,56.545,8,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT/CPI_y_y_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI_y_y,56.545,8,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT/CoreCPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CoreCPI,56.545,8,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT/CorePPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CorePPI,56.3484,8,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,67.3961,12,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,56.3484,8,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT/CPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CPI,55.8769,80,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CPI_y_y,55.4685,81,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CoreCPI,55.8769,80,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT/CorePPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_CorePPI,55.7431,83,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT/FOMC_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_FOMC,55.671,62,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT/PPI_post_15d_simple_hybrid.jsonl,BTCUSDT_post_15.0_simple_hybrid_none_volatile_PPI,55.7431,83,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/CPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI,48.7269,45,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/CPI_y_y_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI_y_y,54.5316,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/CoreCPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CoreCPI,48.7269,45,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/CorePPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CorePPI,53.6212,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,55.2583,64,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,47.6931,45,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_15m_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT/CPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI,54.514,89,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT/CPI_y_y_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CPI_y_y,54.5316,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT/CoreCPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CoreCPI,54.514,89,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT/CorePPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_CorePPI,53.6212,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT/FOMC_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_FOMC,55.2583,64,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run35799899238.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/BTCUSDT/PPI_post_15d_simple_hybrid_newyork.jsonl,BTCUSDT_post_15.0_simple_hybrid_newyork_volatile_PPI,53.6212,90,v1.0.0,2026-09-23 08:21:18.624774+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h_run35799899238.tar.gz.enc
