strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT_PAXGUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,65.7731,8,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT_PAXGUSDT/FOMC_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_none_trending_up,31.2519,1,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT_PAXGUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_none_volatile,47.937,156,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT_PAXGUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile,42.2823,142,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT_PAXGUSDT/PPI_post_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_none_volatile,40.5147,30,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT_PAXGUSDT/FOMC_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_trending_up,29.3844,1,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT_PAXGUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile,50.2953,171,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT_PAXGUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_pre_5.0_simple_hybrid_none_volatile,62.1281,11,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT_PAXGUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_none_volatile,41.1921,8,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT_PAXGUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_none_volatile,62.2169,10,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT_PAXGUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_none_volatile,56.6706,14,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT_PAXGUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_none_volatile,29.0497,4,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT+PAXGUSDT,combo_monthly/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT_PAXGUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_none_volatile,59.3806,28,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_monthly/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4DvgBull_PP20Rsi10Lb2Tol12_30m,ETHUSDT+PAXGUSDT,combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/ETHUSDT_PAXGUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile,40.4601,58,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4DvgBull_PP20Rsi10Lb2Tol12_30m/B4DvgBull_PP20Rsi10Lb2Tol12_30m_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,65.6646,8,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_none_volatile,58.3138,212,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile,56.8436,198,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/PPI_post_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_none_volatile,57.443,41,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile,58.8154,230,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_pre_5.0_simple_hybrid_none_volatile,74.0673,11,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_none_volatile,51.6476,20,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_none_volatile,55.1747,21,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_none_volatile,57.1917,25,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_none_volatile,71.4674,14,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_monthly/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_none_volatile,47.0484,27,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_monthly/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile,56.0139,94,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,26.4561,4,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT/FOMC_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_none_trending_up,28.1422,1,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_none_volatile,41.1216,148,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile,43.3583,134,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT/PPI_post_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_none_volatile,59.4767,27,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT/FOMC_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_trending_up,27.5603,1,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_5.0_simple_hybrid_none_volatile,36.1075,159,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_pre_5.0_simple_hybrid_none_volatile,39.0793,10,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_10_0_simple_hybrid_none_volatile,42.7702,7,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_15_0_simple_hybrid_none_volatile,45.5406,7,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_30_0_simple_hybrid_none_volatile,39.5475,17,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_5_0_simple_hybrid_none_volatile,31.8763,2,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_none_0_simple_hybrid_none_volatile,66.5316,24,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile,39.4314,67,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_FOMC_post_10.0_simple_hybrid_none_volatile,56.379,8,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_10.0_simple_hybrid_none_volatile,61.4821,203,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_15.0_simple_hybrid_none_volatile,58.8545,189,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run33350917752.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT/PPI_post_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT_None_post_30.0_simple_hybrid_none_volatile,59.0521,39,v1.0.0,2026-08-31 21:23:38.222517+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run33350917752.tar.gz.enc
