strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/BTCUSDT/PPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile,56.3406,193,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/BTCUSDT/FOMC_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_newyork_trending_up,30.3623,7,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/BTCUSDT/CorePPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_newyork_volatile,50.5216,230,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/BTCUSDT/FOMC_pre_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile,68.1782,10,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/BTCUSDT/FOMC_pre_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_newyork_volatile,61.5644,11,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/BTCUSDT/fixed_10d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_london_ny_overlap_volatile,31.0369,10,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/BTCUSDT/fixed_10d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_newyork_volatile,40.7366,15,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/BTCUSDT/FOMC_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_trending_up,32.0037,5,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/BTCUSDT/PPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile,56.3406,193,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/BTCUSDT/FOMC_pre_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile,68.1782,10,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/BTCUSDT/fixed_10d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_london_ny_overlap_volatile,31.0369,10,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/BTCUSDT/FOMC_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_trending_down,29.4983,1,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/BTCUSDT/CorePPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_unknown,70.2739,7,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/BTCUSDT/PPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile,62.2417,144,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/BTCUSDT/CorePPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_newyork_volatile,55.8369,205,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/BTCUSDT/FOMC_pre_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile,72.1318,10,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/BTCUSDT/FOMC_pre_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_newyork_volatile,67.6267,11,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/BTCUSDT/fixed_10d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_london_ny_overlap_volatile,47.5465,3,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/BTCUSDT/fixed_10d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_newyork_volatile,58.1992,10,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/CorePPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_unknown,74.529,3,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/PPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile,36.7747,74,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/FOMC_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_newyork_trending_up,70.397,7,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/CorePPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_newyork_volatile,51.8657,148,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_none_trending_up,55.0166,13,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_none_volatile,50.4955,220,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/FOMC_pre_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile,53.8285,8,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/FOMC_pre_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_newyork_volatile,57.359,9,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/FOMC_pre_5d_simple_hybrid.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_none_volatile,53.2844,11,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/fixed_10d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_london_ny_overlap_volatile,58.0637,2,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/BTCUSDT/fixed_10d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_newyork_volatile,42.2127,8,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_none_trending_up,71.2466,1,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_none_volatile,32.7262,89,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/BTCUSDT/fixed_10d_simple_hybrid.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_none_trending_down,29.9374,1,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/BTCUSDT/CorePPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_newyork_volatile,29.8451,24,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/BTCUSDT/fixed_10d_simple_hybrid_newyork.jsonl,BTCUSDT_PPI m/m_10_0_simple_hybrid_newyork_trending_down,29.9374,1,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_5m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/CorePPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_unknown,74.529,3,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/PPI_post_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile,36.3882,75,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/FOMC_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_newyork_trending_up,70.397,7,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/CorePPI_post_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_newyork_volatile,51.2113,148,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/FOMC_post_5d_simple_hybrid.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_none_trending_up,55.0166,13,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/CorePPI_post_5d_simple_hybrid.jsonl,BTCUSDT_None_post_5.0_simple_hybrid_none_volatile,52.2859,229,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/FOMC_pre_5d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile,53.121,8,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33258706586.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/BTCUSDT/FOMC_pre_5d_simple_hybrid_newyork.jsonl,BTCUSDT_None_pre_5.0_simple_hybrid_newyork_volatile,55.9665,9,v1.0.0,2026-08-29 15:16:26.063436+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run33258706586.tar.gz.enc
