strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57+Chk_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/BTCUSDT/CPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI,53.7975,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/B4Ic14-30-57_Chk_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI_y_y,54.1435,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/B4Ic14-30-57_Chk_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CoreCPI,53.7975,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/B4Ic14-30-57_Chk_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/BTCUSDT/CorePPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CorePPI,54.3761,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/B4Ic14-30-57_Chk_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/BTCUSDT/FOMC_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_FOMC,51.435,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/B4Ic14-30-57_Chk_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/BTCUSDT/PPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_PPI,54.3761,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/B4Ic14-30-57_Chk_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/BTCUSDT/CPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,54.5039,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/B4Ic14-30-57_Chk_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,54.7284,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/B4Ic14-30-57_Chk_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/BTCUSDT/CoreCPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,54.5039,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/B4Ic14-30-57_Chk_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/BTCUSDT/CorePPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CorePPI,55.3007,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/B4Ic14-30-57_Chk_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/BTCUSDT/FOMC_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC,53.2094,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/B4Ic14-30-57_Chk_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/BTCUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_PPI,55.3007,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_1h/B4Ic14-30-57_Chk_LadFib_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/BTCUSDT/CPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,51.8438,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/B4Ic14-30-57_Chk_LadFib_BufOn_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,52.0856,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/B4Ic14-30-57_Chk_LadFib_BufOn_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,51.8438,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/B4Ic14-30-57_Chk_LadFib_BufOn_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/BTCUSDT/CorePPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CorePPI,53.1275,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/B4Ic14-30-57_Chk_LadFib_BufOn_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/BTCUSDT/FOMC_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC,50.8396,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/B4Ic14-30-57_Chk_LadFib_BufOn_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/BTCUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_PPI,53.1275,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/B4Ic14-30-57_Chk_LadFib_BufOn_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/BTCUSDT/CPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI,51.4608,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI_y_y,51.6353,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CoreCPI,51.4608,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/BTCUSDT/CorePPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CorePPI,51.6973,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/BTCUSDT/FOMC_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_FOMC,47.8252,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/BTCUSDT/PPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_PPI,51.6973,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_1h/BTCUSDT/CPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI,49.4836,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_1h/B4Ic14-30-57_Chk_LadLine_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_1h/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI_y_y,49.6904,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_1h/B4Ic14-30-57_Chk_LadLine_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_1h/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CoreCPI,49.4836,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_1h/B4Ic14-30-57_Chk_LadLine_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_1h/BTCUSDT/CorePPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CorePPI,49.5582,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_1h/B4Ic14-30-57_Chk_LadLine_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_1h/BTCUSDT/FOMC_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_FOMC,47.5621,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_1h/B4Ic14-30-57_Chk_LadLine_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_1h/BTCUSDT/PPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_PPI,49.5582,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_1h/B4Ic14-30-57_Chk_LadLine_BufOn_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/BTCUSDT/CPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,49.4635,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/B4Ic14-30-57_KijPb_LadFib_BufOff_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,49.4345,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/B4Ic14-30-57_KijPb_LadFib_BufOff_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,49.4635,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/B4Ic14-30-57_KijPb_LadFib_BufOff_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/BTCUSDT/CorePPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CorePPI,50.0394,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/B4Ic14-30-57_KijPb_LadFib_BufOff_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/BTCUSDT/FOMC_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC,46.8999,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/B4Ic14-30-57_KijPb_LadFib_BufOff_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/BTCUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_PPI,50.0394,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/B4Ic14-30-57_KijPb_LadFib_BufOff_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT/CPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,65.8803,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,66.0389,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT/CoreCPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,65.8803,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT/CorePPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CorePPI,66.0389,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT/FOMC_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC,67.7184,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/BTCUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_PPI,66.0389,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/BTCUSDT/CPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI,50.4009,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/B4Ic14-30-57_KijPb_LadFib_BufOff_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CPI_y_y,50.4164,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/B4Ic14-30-57_KijPb_LadFib_BufOff_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CoreCPI,50.4009,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/B4Ic14-30-57_KijPb_LadFib_BufOff_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/BTCUSDT/CorePPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_CorePPI,49.8928,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/B4Ic14-30-57_KijPb_LadFib_BufOff_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/BTCUSDT/FOMC_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_FOMC,48.4444,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/B4Ic14-30-57_KijPb_LadFib_BufOff_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/BTCUSDT/PPI_post_30d_simple_hybrid_london.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_volatile_PPI,49.8928,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/B4Ic14-30-57_KijPb_LadFib_BufOff_30m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/BTCUSDT/CPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI,45.9611,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/B4Ic14-30-57_KijPb_LadFib_BufOn_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CPI_y_y,46.3319,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/B4Ic14-30-57_KijPb_LadFib_BufOn_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CoreCPI,45.9611,90,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/B4Ic14-30-57_KijPb_LadFib_BufOn_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/BTCUSDT/CorePPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_CorePPI,46.4912,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/B4Ic14-30-57_KijPb_LadFib_BufOn_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/BTCUSDT/FOMC_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_FOMC,45.131,65,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/B4Ic14-30-57_KijPb_LadFib_BufOn_15m_run36003173244.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/BTCUSDT/PPI_post_30d_simple_hybrid_newyork.jsonl,BTCUSDT_post_30.0_simple_hybrid_newyork_volatile_PPI,46.4912,91,v1.0.0,2026-09-25 08:25:50.916005+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/B4Ic14-30-57_KijPb_LadFib_BufOn_15m_run36003173244.tar.gz.enc
