strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_SOLUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_30_0_simple_hybrid_volatile,63.4302,24,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_SOLUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_5_0_simple_hybrid_volatile,77.6227,5,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+SOLUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_SOLUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_volatile,55.6669,28,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_SOLUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_10.0_simple_hybrid_volatile,65.1989,94,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_SOLUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_15.0_simple_hybrid_volatile,64.5356,95,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_SOLUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_unknown,62.7173,13,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_SOLUSDT/CPI_post_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,57.066,139,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/ETHUSDT_SOLUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,62.5501,88,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_SOLUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_trending_up,72.238,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_SOLUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_volatile,56.3767,204,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_SOLUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_volatile,53.4327,190,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_SOLUSDT/PPI_post_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_30.0_simple_hybrid_volatile,61.2028,35,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_SOLUSDT/PPI_post_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_trending_up,73.435,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_SOLUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_volatile,56.3663,222,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_SOLUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_pre_5.0_simple_hybrid_volatile,52.1225,11,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_SOLUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_10_0_simple_hybrid_volatile,44.4795,12,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_SOLUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_15_0_simple_hybrid_volatile,62.9867,17,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_SOLUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_30_0_simple_hybrid_volatile,61.2176,24,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_SOLUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_5_0_simple_hybrid_volatile,74.2372,6,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+SOLUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_SOLUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_volatile,53.9812,28,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_SOLUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_10.0_simple_hybrid_volatile,65.4577,94,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_SOLUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_15.0_simple_hybrid_volatile,64.6835,95,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_SOLUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_unknown,62.7173,13,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_SOLUSDT/CPI_post_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,56.932,139,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/ETHUSDT_SOLUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,62.8297,88,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/ETHUSDT_SOLUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_trending_up,71.8082,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/ETHUSDT_SOLUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_10.0_simple_hybrid_volatile,43.513,211,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/ETHUSDT_SOLUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_15.0_simple_hybrid_volatile,47.0162,197,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/ETHUSDT_SOLUSDT/PPI_post_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_30.0_simple_hybrid_volatile,42.554,39,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/ETHUSDT_SOLUSDT/PPI_post_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_trending_up,73.1577,2,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/ETHUSDT_SOLUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_volatile,46.294,229,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/ETHUSDT_SOLUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_None_pre_5.0_simple_hybrid_volatile,63.2825,11,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/ETHUSDT_SOLUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_10_0_simple_hybrid_volatile,58.5715,31,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/ETHUSDT_SOLUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_15_0_simple_hybrid_volatile,56.8906,27,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/ETHUSDT_SOLUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_30_0_simple_hybrid_volatile,44.9318,26,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/ETHUSDT_SOLUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_5_0_simple_hybrid_volatile,59.0736,32,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,ETHUSDT+SOLUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/ETHUSDT_SOLUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_none_0_simple_hybrid_volatile,48.9604,27,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/ETHUSDT_SOLUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_10.0_simple_hybrid_volatile,55.1064,94,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/ETHUSDT_SOLUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_15.0_simple_hybrid_volatile,54.2578,95,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/ETHUSDT_SOLUSDT/CPI_y_y_post_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_unknown,47.6936,16,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/ETHUSDT_SOLUSDT/CPI_post_30d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_volatile,50.9179,139,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run32899349886.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h,ETHUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/ETHUSDT_SOLUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,ETHUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_volatile,54.6211,88,v1.0.0,2026-08-26 07:47:48.595102+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h_run32899349886.tar.gz.enc
