strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_PAXGUSDT_XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_PPI,28.8123,91,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT_SOLUSDT/CPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI,56.0442,83,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT_SOLUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,53.986,84,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT_SOLUSDT/CoreCPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,56.0442,83,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT_SOLUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,58.3116,84,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT_SOLUSDT/FOMC_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,56.4744,61,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT_SOLUSDT/PPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_PPI,58.3116,84,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/ETHUSDT_PAXGUSDT_SOLUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,56.1116,61,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT_SOLUSDT/CPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI,53.1349,84,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT_SOLUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,51.4326,85,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT_SOLUSDT/CoreCPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,53.1349,84,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT_SOLUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,53.9628,85,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT_SOLUSDT/FOMC_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,50.9442,63,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT_SOLUSDT/PPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_PPI,53.9628,85,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/ETHUSDT_PAXGUSDT_SOLUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,52.1442,63,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m/B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m_run34424995310.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/ETHUSDT_PAXGUSDT_SOLUSDT/CPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI,36.4767,88,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/ETHUSDT_PAXGUSDT_SOLUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,35.7977,89,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/ETHUSDT_PAXGUSDT_SOLUSDT/CoreCPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,36.4767,88,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/ETHUSDT_PAXGUSDT_SOLUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,34.5233,88,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/ETHUSDT_PAXGUSDT_SOLUSDT/FOMC_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,32.8209,62,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/ETHUSDT_PAXGUSDT_SOLUSDT/PPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_PPI,34.5233,88,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/ETHUSDT_PAXGUSDT_SOLUSDT/FOMC_pre_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC,34.2279,63,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m/B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/ETHUSDT_PAXGUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_10_0_simple_hybrid_none_volatile_fixed,41.6554,229,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/ETHUSDT_PAXGUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_15_0_simple_hybrid_none_volatile_fixed,40.2277,176,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/ETHUSDT_PAXGUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_30_0_simple_hybrid_none_volatile_fixed,46.5231,95,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/ETHUSDT_PAXGUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_5_0_simple_hybrid_none_volatile_fixed,37.1108,303,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/ETHUSDT_PAXGUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_none_0_simple_hybrid_none_volatile_none,46.7477,94,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_monthly/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/ETHUSDT_PAXGUSDT_XRPUSDT/CPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI,47.04,89,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/ETHUSDT_PAXGUSDT_XRPUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CPI_y_y,44.3323,90,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/ETHUSDT_PAXGUSDT_XRPUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CoreCPI,47.04,89,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/ETHUSDT_PAXGUSDT_XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_CorePPI,43.4215,90,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/ETHUSDT_PAXGUSDT_XRPUSDT/FOMC_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC,48.1108,63,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m,ETHUSDT+PAXGUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/ETHUSDT_PAXGUSDT_XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_PPI,43.4215,90,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/ETHUSDT_PAXGUSDT_SOLUSDT/CPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI,45.0512,37,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/ETHUSDT_PAXGUSDT_SOLUSDT/CPI_y_y_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,44.3349,37,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/ETHUSDT_PAXGUSDT_SOLUSDT/CoreCPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,45.0512,37,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h_run34444752485.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h,ETHUSDT+PAXGUSDT+SOLUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/ETHUSDT_PAXGUSDT_SOLUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+PAXGUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,42.4302,38,v1.0.0,2026-09-10 14:48:12.034938+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h_run34444752485.tar.gz.enc
