strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57+Chk_LadFib_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_1h/BTCUSDT/PPI_post_30d_simple_hybrid_asia_tokyo.jsonl,BTCUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_PPI,59.8274,91,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_1h/B4Ic14-30-57_Chk_LadFib_BufOff_1h_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/BTCUSDT/CPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,57.5622,84,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/B4Ic14-30-57_Chk_LadFib_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,57.6347,85,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/B4Ic14-30-57_Chk_LadFib_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,57.5622,84,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/B4Ic14-30-57_Chk_LadFib_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/BTCUSDT/CorePPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,57.0395,86,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/B4Ic14-30-57_Chk_LadFib_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/BTCUSDT/FOMC_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,55.4043,64,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/B4Ic14-30-57_Chk_LadFib_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/BTCUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,57.0395,86,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOff_30m/B4Ic14-30-57_Chk_LadFib_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/BTCUSDT/CPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,57.5622,84,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/B4Ic14-30-57_Chk_LadFib_BufOn_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,57.6347,85,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/B4Ic14-30-57_Chk_LadFib_BufOn_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,57.5622,84,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/B4Ic14-30-57_Chk_LadFib_BufOn_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/BTCUSDT/CorePPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,57.0395,86,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/B4Ic14-30-57_Chk_LadFib_BufOn_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/BTCUSDT/FOMC_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,55.4043,64,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/B4Ic14-30-57_Chk_LadFib_BufOn_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadFib_BufOn_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/BTCUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,57.0395,86,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadFib_BufOn_30m/B4Ic14-30-57_Chk_LadFib_BufOn_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_15m/BTCUSDT/CPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,57.5622,84,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_15m/B4Ic14-30-57_Chk_LadLine_BufOff_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_15m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,57.6347,85,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_15m/B4Ic14-30-57_Chk_LadLine_BufOff_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_15m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,57.5622,84,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_15m/B4Ic14-30-57_Chk_LadLine_BufOff_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_15m/BTCUSDT/CorePPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,57.0395,86,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_15m/B4Ic14-30-57_Chk_LadLine_BufOff_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_15m/BTCUSDT/FOMC_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,55.4043,64,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_15m/B4Ic14-30-57_Chk_LadLine_BufOff_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_15m/BTCUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,57.0395,86,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_15m/B4Ic14-30-57_Chk_LadLine_BufOff_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/BTCUSDT/CPI_post_30d_simple_hybrid_asia_tokyo.jsonl,BTCUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CPI,44.7716,90,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_asia_tokyo.jsonl,BTCUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CPI_y_y,45.0638,91,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/BTCUSDT/CoreCPI_post_30d_simple_hybrid_asia_tokyo.jsonl,BTCUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CoreCPI,44.7716,90,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/BTCUSDT/CorePPI_post_30d_simple_hybrid_asia_tokyo.jsonl,BTCUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_CorePPI,44.9537,91,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/BTCUSDT/FOMC_post_30d_simple_hybrid_asia_tokyo.jsonl,BTCUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_FOMC,46.9847,65,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_1h,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/BTCUSDT/PPI_post_30d_simple_hybrid_asia_tokyo.jsonl,BTCUSDT_post_30.0_simple_hybrid_asia_tokyo_volatile_PPI,44.9537,91,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_1h/B4Ic14-30-57_Chk_LadLine_BufOff_1h_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_30m/BTCUSDT/CPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,58.8354,89,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_30m/B4Ic14-30-57_Chk_LadLine_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_30m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,59.1339,90,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_30m/B4Ic14-30-57_Chk_LadLine_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_30m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,58.8354,89,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_30m/B4Ic14-30-57_Chk_LadLine_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_30m/BTCUSDT/CorePPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,57.5897,91,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_30m/B4Ic14-30-57_Chk_LadLine_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_30m/BTCUSDT/FOMC_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,56.2986,65,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_30m/B4Ic14-30-57_Chk_LadLine_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_30m/BTCUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,57.5897,91,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOff_30m/B4Ic14-30-57_Chk_LadLine_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_15m/BTCUSDT/CPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,58.8354,89,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_15m/B4Ic14-30-57_Chk_LadLine_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_15m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,59.1339,90,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_15m/B4Ic14-30-57_Chk_LadLine_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_15m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,58.8354,89,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_15m/B4Ic14-30-57_Chk_LadLine_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_15m/BTCUSDT/CorePPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,57.5897,91,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_15m/B4Ic14-30-57_Chk_LadLine_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_15m/BTCUSDT/FOMC_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,56.2986,65,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_15m/B4Ic14-30-57_Chk_LadLine_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+Chk_LadLine_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_15m/BTCUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,57.5897,91,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+Chk_LadLine_BufOn_15m/B4Ic14-30-57_Chk_LadLine_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/BTCUSDT/CPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,60.7891,85,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/B4Ic14-30-57_KijPb_LadFib_BufOff_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,60.5207,86,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/B4Ic14-30-57_KijPb_LadFib_BufOff_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,60.7891,85,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/B4Ic14-30-57_KijPb_LadFib_BufOff_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/BTCUSDT/CorePPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,61.5396,84,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/B4Ic14-30-57_KijPb_LadFib_BufOff_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/BTCUSDT/FOMC_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,59.0376,64,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/B4Ic14-30-57_KijPb_LadFib_BufOff_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/BTCUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,61.5396,84,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_15m/B4Ic14-30-57_KijPb_LadFib_BufOff_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/BTCUSDT/CPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,51.8398,77,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/B4Ic14-30-57_KijPb_LadFib_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,52.04,78,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/B4Ic14-30-57_KijPb_LadFib_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/BTCUSDT/CoreCPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CoreCPI,51.8398,77,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/B4Ic14-30-57_KijPb_LadFib_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/BTCUSDT/CorePPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,51.7453,76,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/B4Ic14-30-57_KijPb_LadFib_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/BTCUSDT/FOMC_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_FOMC,51.1405,60,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/B4Ic14-30-57_KijPb_LadFib_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_30m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/BTCUSDT/PPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_PPI,51.7453,76,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_30m/B4Ic14-30-57_KijPb_LadFib_BufOff_30m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/BTCUSDT/CPI_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI,51.8398,77,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/B4Ic14-30-57_KijPb_LadFib_BufOn_15m_run34978719491.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOn_15m,BTCUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/BTCUSDT/CPI_y_y_post_30d_simple_hybrid_london_ny_overlap.jsonl,BTCUSDT_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,52.04,78,v1.0.0,2026-09-15 17:23:36.294801+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOn_15m/B4Ic14-30-57_KijPb_LadFib_BufOn_15m_run34978719491.tar.gz.enc
