strategy_id,coin_composition,signature_path,signature,score,sample_count,version_id,calculated_at,archive_path
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/ETHUSDT_XRPUSDT/CorePPI_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,48.973,35,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/ETHUSDT_XRPUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,48.973,35,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/ETHUSDT_XRPUSDT/CorePPI_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,40.7595,8,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/ETHUSDT_XRPUSDT/PPI_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_None_post_10.0_simple_hybrid_none_volatile_PPI,40.7595,8,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/ETHUSDT_XRPUSDT/CorePPI_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,45.6523,6,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34189555616.tar.gz.enc
B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/ETHUSDT_XRPUSDT/PPI_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_None_post_15.0_simple_hybrid_none_volatile_PPI,45.6523,6,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m/B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m_run34189555616.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT+XRPUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT_XRPUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,49.6825,59,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run34172401946.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT+XRPUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT_XRPUSDT/PPI_post_5d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,49.6825,59,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run34172401946.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT+XRPUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,53.2794,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run34172401946.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT+XRPUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,55.79,26,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run34172401946.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT+XRPUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,50.9805,26,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run34172401946.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT+XRPUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_5_0_simple_hybrid_none_volatile_fixed,51.1719,28,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run34172401946.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT+XRPUSDT,combo_monthly/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,56.4433,27,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_monthly/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run34172401946.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT+XRPUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT_XRPUSDT/CPI_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,63.861,31,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run34172401946.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT+XRPUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT_XRPUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,63.861,31,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run34172401946.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT+XRPUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT_XRPUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,63.861,31,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run34172401946.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT+XRPUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT_XRPUSDT/FOMC_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_FOMC,51.1999,5,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run34172401946.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT+XRPUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT_XRPUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,63.861,31,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run34172401946.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT+XRPUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT_XRPUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,63.861,31,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run34172401946.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT+XRPUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT_XRPUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CoreCPI,63.861,31,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run34172401946.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT+XRPUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT_XRPUSDT/FOMC_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_FOMC,68.3588,9,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run34172401946.tar.gz.enc
B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h,ETHUSDT+XRPUSDT,combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/ETHUSDT_XRPUSDT/CPI_post_30d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,63.151,36,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h/B4DvgBull_PP12Rsi10Lb2Tol12_HiddenOnly_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT_XRPUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,33.9698,59,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT_XRPUSDT/PPI_post_5d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,33.9698,59,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,54.7387,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,43.7836,26,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,38.686,26,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_5_0_simple_hybrid_none_volatile_fixed,55.6988,32,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,40.4127,27,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_monthly/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT_XRPUSDT/CPI_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,41.2442,31,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT_XRPUSDT/CPI_y_y_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI_y_y,41.2442,31,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT_XRPUSDT/CoreCPI_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CoreCPI,41.2442,31,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT_XRPUSDT/FOMC_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_FOMC,53.303,5,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT_XRPUSDT/CPI_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI,41.2442,31,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT_XRPUSDT/CPI_y_y_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CPI_y_y,41.2442,31,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT_XRPUSDT/CoreCPI_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_CoreCPI,41.2442,31,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT_XRPUSDT/FOMC_post_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none_volatile_FOMC,50.4498,9,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadFib_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/ETHUSDT_XRPUSDT/CPI_post_30d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,42.2268,36,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadFib_BufOff_1h/B4Ic14-30-57_KijPb_LadFib_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/CorePPI_post_5d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,45.4299,58,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/PPI_post_5d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,45.4299,58,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/fixed_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_10_0_simple_hybrid_none_volatile_fixed,36.9223,25,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/fixed_15d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,43.1059,20,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/fixed_30d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,56.4349,25,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/fixed_5d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_5_0_simple_hybrid_none_volatile_fixed,58.237,12,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_monthly/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/monthly_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,59.6814,27,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_monthly/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34172401946.tar.gz.enc
B4Ic14-30-57+KijPb_LadLine_BufOff_1h,ETHUSDT+XRPUSDT,combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/ETHUSDT_XRPUSDT/CPI_post_10d_simple_hybrid.jsonl,ETHUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none_volatile_CPI,46.0791,30,v1.0.0,2026-09-08 09:25:38.272037+00:00,signature_archives/combo_10day/B4Ic14-30-57+KijPb_LadLine_BufOff_1h/B4Ic14-30-57_KijPb_LadLine_BufOff_1h_run34172401946.tar.gz.enc
