گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_CPI_y_y,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (BTCUSDT),4,0,4,0.0,-0.0036692244393075,2020-07-14,2025-10-23,135,1928
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_CPI_y_y,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),4,0,4,0.0,-0.0037816314710855,2020-07-14,2025-10-23,135,1928
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT),3,0,3,0.0,-0.0036403708770326,2023-08-10,2025-10-23,111,806
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (BTCUSDT),2,1,1,50.0,0.0113486092111265,2025-06-11,2025-10-23,77,135
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_CoreCPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),4,3,1,75.0,0.0111731488906705,2020-07-14,2025-10-23,135,1928
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_CoreCPI,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (BTCUSDT),4,0,4,0.0,-0.0036692244393075,2020-07-14,2025-10-23,135,1928
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_CoreCPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),4,0,4,0.0,-0.0037816314710855,2020-07-14,2025-10-23,135,1928
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT),3,0,3,0.0,-0.0036403708770326,2023-08-10,2025-10-23,111,806
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (BTCUSDT),2,1,1,50.0,0.0113486092111265,2025-06-11,2025-10-23,77,135
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_CorePPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),4,3,1,75.0,0.008740238892744,2020-07-10,2025-11-24,171,1964
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_CorePPI,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),4,0,4,0.0,-0.0035188008582132,2020-07-10,2025-11-24,171,1964
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_CorePPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (BTCUSDT),4,0,4,0.0,-0.0035774870482065,2020-07-10,2025-11-24,171,1964
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT),3,0,3,0.0,-0.0029110767113859994,2023-08-11,2025-11-24,144,837
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (BTCUSDT),2,1,1,50.0,0.0050374097007225,2025-06-12,2025-11-24,110,166
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_FOMC,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),4,3,1,75.0,0.0077104591836735,2020-06-10,2025-10-28,196,1967
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_FOMC,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (BTCUSDT),4,0,4,0.0,-0.0024340986394555,2020-06-10,2025-10-28,196,1967
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_FOMC,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),4,0,4,0.0,-0.0026523526077092,2020-06-10,2025-10-28,196,1967
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT),3,1,2,33.33333333333333,-0.0012566137566136,2023-07-26,2025-10-28,140,826
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT),3,0,3,0.0,-0.0031084656084653,2023-07-26,2025-10-28,140,826
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_PPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),4,3,1,75.0,0.008740238892744,2020-07-10,2025-11-24,171,1964
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_PPI,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),4,0,4,0.0,-0.0035188008582132,2020-07-10,2025-11-24,171,1964
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_PPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (BTCUSDT),4,0,4,0.0,-0.0035774870482065,2020-07-10,2025-11-24,171,1964
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT),3,0,3,0.0,-0.0029110767113859994,2023-08-11,2025-11-24,144,837
BTCUSDT_post_15.0_simple_hybrid_london_trending_up_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (BTCUSDT),2,1,1,50.0,0.0050374097007225,2025-06-12,2025-11-24,110,166
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT),8,6,2,75.0,0.0054025491105166,2017-12-13,2018-08-09,240,240
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT),7,1,6,14.285714285714285,0.0002092352092357,2018-01-12,2018-08-09,210,210
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (BTCUSDT),6,3,3,50.0,0.010881502490697798,2018-01-12,2018-08-09,181,210
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (BTCUSDT),6,3,3,50.0,0.0101425862345401,2018-01-12,2018-08-09,181,210
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CPI,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),6,2,4,33.33333333333333,-0.004240585935988,2018-02-14,2018-08-09,177,177
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT),8,6,2,75.0,0.0054025491105166,2017-12-13,2018-08-09,240,240
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT),7,1,6,14.285714285714285,0.0002092352092357,2018-01-12,2018-08-09,210,210
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (BTCUSDT),6,3,3,50.0,0.010881502490697798,2018-01-12,2018-08-09,181,210
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (BTCUSDT),6,3,3,50.0,0.0101425862345401,2018-01-12,2018-08-09,181,210
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CPI_y_y,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),6,2,4,33.33333333333333,-0.004240585935988,2018-02-14,2018-08-09,177,177
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT),8,6,2,75.0,0.0054025491105166,2017-12-13,2018-08-09,240,240
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT),7,1,6,14.285714285714285,0.0002092352092357,2018-01-12,2018-08-09,210,210
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (BTCUSDT),6,3,3,50.0,0.010881502490697798,2018-01-12,2018-08-09,181,210
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (BTCUSDT),6,3,3,50.0,0.0101425862345401,2018-01-12,2018-08-09,181,210
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CoreCPI,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),6,2,4,33.33333333333333,-0.004240585935988,2018-02-14,2018-08-09,177,177
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT),8,6,2,75.0,0.0042067019442937,2017-12-12,2018-08-08,240,240
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (BTCUSDT),6,3,3,50.0,0.0110990239007481,2018-01-11,2018-08-08,181,210
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (BTCUSDT),6,3,3,50.0,0.0103479444140364,2018-01-11,2018-08-08,181,210
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT),6,1,5,16.666666666666664,-0.0042821413367386,2018-01-11,2018-08-08,183,210
BTCUSDT_post_15.0_simple_hybrid_london_unknown_CorePPI,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (BTCUSDT),5,2,3,40.0,-0.0057601715015506,2018-02-15,2018-08-08,148,175
BTCUSDT_post_15.0_simple_hybrid_london_unknown_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (BTCUSDT),5,3,2,60.0,0.010425170068027,2017-12-13,2018-07-31,231,231
BTCUSDT_post_15.0_simple_hybrid_london_unknown_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (BTCUSDT),5,3,2,60.0,0.0097176870748298,2017-12-13,2018-07-31,231,231
BTCUSDT_post_15.0_simple_hybrid_london_unknown_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT),5,3,2,60.0,0.0009898631984562,2017-12-13,2018-07-31,231,231
BTCUSDT_post_15.0_simple_hybrid_london_unknown_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT),5,1,4,20.0,-0.0026468769325908,2017-12-13,2018-07-31,231,231
BTCUSDT_post_15.0_simple_hybrid_london_unknown_FOMC,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),4,1,3,25.0,-0.0042082388510955,2018-01-31,2018-07-31,182,182
BTCUSDT_post_15.0_simple_hybrid_london_unknown_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT),8,6,2,75.0,0.0042067019442937,2017-12-12,2018-08-08,240,240
BTCUSDT_post_15.0_simple_hybrid_london_unknown_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (BTCUSDT),6,3,3,50.0,0.0110990239007481,2018-01-11,2018-08-08,181,210
BTCUSDT_post_15.0_simple_hybrid_london_unknown_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (BTCUSDT),6,3,3,50.0,0.0103479444140364,2018-01-11,2018-08-08,181,210
BTCUSDT_post_15.0_simple_hybrid_london_unknown_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT),6,1,5,16.666666666666664,-0.0042821413367386,2018-01-11,2018-08-08,183,210
BTCUSDT_post_15.0_simple_hybrid_london_unknown_PPI,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (BTCUSDT),5,2,3,40.0,-0.0057601715015506,2018-02-15,2018-08-08,148,175
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT),90,39,51,43.333333333333336,-0.0003391615938346,2018-07-12,2026-05-30,2880,2880
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CPI,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (BTCUSDT),87,25,62,28.735632183908045,-0.001505736229536,2018-07-12,2026-05-26,2787,2876
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),86,39,47,45.348837209302324,0.0002811574289563,2018-07-12,2026-05-26,2753,2876
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CPI,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),86,30,56,34.883720930232556,-0.0014864756489837998,2018-07-12,2026-05-26,2753,2876
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT),76,30,46,39.473684210526315,0.0019298080510352002,2018-08-10,2026-05-26,2465,2847
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT),91,39,52,42.857142857142854,-0.0004384595295079,2018-07-12,2026-05-30,2880,2880
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CPI_y_y,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (BTCUSDT),88,26,62,29.545454545454547,-0.001406106764163,2018-07-12,2026-05-26,2787,2876
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CPI_y_y,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),87,40,47,45.97701149425287,0.0002775368879145,2018-07-12,2026-05-26,2753,2876
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CPI_y_y,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),87,31,56,35.63218390804598,-0.00146977856844,2018-07-12,2026-05-26,2753,2876
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT),77,30,47,38.961038961038966,0.0017866065547245,2018-08-10,2026-05-26,2465,2847
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT),90,39,51,43.333333333333336,-0.0003391615938346,2018-07-12,2026-05-30,2880,2880
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CoreCPI,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (BTCUSDT),87,25,62,28.735632183908045,-0.001505736229536,2018-07-12,2026-05-26,2787,2876
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CoreCPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),86,39,47,45.348837209302324,0.0002811574289563,2018-07-12,2026-05-26,2753,2876
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CoreCPI,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),86,30,56,34.883720930232556,-0.0014864756489837998,2018-07-12,2026-05-26,2753,2876
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT),76,30,46,39.473684210526315,0.0019298080510352002,2018-08-10,2026-05-26,2465,2847
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT),91,38,53,41.75824175824176,-0.0006672778133953,2018-07-11,2026-05-30,2881,2881
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CorePPI,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (BTCUSDT),87,26,61,29.88505747126437,-0.0020984275659221,2018-07-11,2026-05-26,2755,2877
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CorePPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),86,39,47,45.348837209302324,-0.0002905653757497,2018-07-11,2026-05-26,2733,2877
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CorePPI,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),86,31,55,36.04651162790697,-0.0019103949400926,2018-07-11,2026-05-26,2733,2877
BTCUSDT_post_15.0_simple_hybrid_london_volatile_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT),77,32,45,41.55844155844156,0.0020728869344268,2018-08-09,2026-05-26,2463,2848
BTCUSDT_post_15.0_simple_hybrid_london_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT),65,30,35,46.15384615384615,-0.0001425979133902,2018-06-13,2026-06-16,2926,2926
BTCUSDT_post_15.0_simple_hybrid_london_volatile_FOMC,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),63,27,36,42.857142857142854,0.0008228741095494,2018-06-13,2026-06-16,2873,2926
BTCUSDT_post_15.0_simple_hybrid_london_volatile_FOMC,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),63,16,47,25.396825396825395,-0.0005465970585411,2018-06-13,2026-06-16,2873,2926
BTCUSDT_post_15.0_simple_hybrid_london_volatile_FOMC,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (BTCUSDT),63,22,41,34.92063492063492,-0.0006888579201916,2018-06-13,2026-06-16,2873,2926
BTCUSDT_post_15.0_simple_hybrid_london_volatile_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT),61,26,35,42.62295081967213,0.0004384426119559,2018-08-01,2026-06-16,2775,2877
BTCUSDT_post_15.0_simple_hybrid_london_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT),91,38,53,41.75824175824176,-0.0006672778133953,2018-07-11,2026-05-30,2881,2881
BTCUSDT_post_15.0_simple_hybrid_london_volatile_PPI,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (BTCUSDT),87,26,61,29.88505747126437,-0.0020984275659221,2018-07-11,2026-05-26,2755,2877
BTCUSDT_post_15.0_simple_hybrid_london_volatile_PPI,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (BTCUSDT),86,39,47,45.348837209302324,-0.0002905653757497,2018-07-11,2026-05-26,2733,2877
BTCUSDT_post_15.0_simple_hybrid_london_volatile_PPI,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),86,31,55,36.04651162790697,-0.0019103949400926,2018-07-11,2026-05-26,2733,2877
BTCUSDT_post_15.0_simple_hybrid_london_volatile_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT),77,32,45,41.55844155844156,0.0020728869344268,2018-08-09,2026-05-26,2463,2848
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (BTCUSDT),3,1,2,33.33333333333333,0.005438677967414,2018-10-11,2023-01-11,93,1554
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CPI,2,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h (BTCUSDT),2,2,0,100.0,0.067959770114942,2019-03-12,2023-01-11,59,1402
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (BTCUSDT),2,1,1,50.0,0.0070638511814985,2018-10-11,2023-01-11,64,1554
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT),2,1,1,50.0,0.0070638511814985,2018-10-11,2023-01-11,64,1554
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CPI,5,B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h (BTCUSDT),2,1,1,50.0,0.004957983193277,2018-10-11,2023-01-11,64,1554
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_15m (BTCUSDT),3,1,2,33.33333333333333,0.008802733214498,2018-10-11,2023-02-13,97,1587
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CPI_y_y,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (BTCUSDT),3,1,2,33.33333333333333,0.005438677967414,2018-10-11,2023-01-11,93,1554
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (BTCUSDT),2,1,1,50.0,0.0070638511814985,2018-10-11,2023-01-11,64,1554
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT),2,1,1,50.0,0.0070638511814985,2018-10-11,2023-01-11,64,1554
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CPI_y_y,5,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),2,1,1,50.0,0.004957983193277,2018-10-11,2023-01-11,64,1554
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CoreCPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (BTCUSDT),3,1,2,33.33333333333333,0.005438677967414,2018-10-11,2023-01-11,93,1554
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CoreCPI,2,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h (BTCUSDT),2,2,0,100.0,0.067959770114942,2019-03-12,2023-01-11,59,1402
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_5m (BTCUSDT),2,1,1,50.0,0.0070638511814985,2018-10-11,2023-01-11,64,1554
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT),2,1,1,50.0,0.0070638511814985,2018-10-11,2023-01-11,64,1554
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CoreCPI,5,B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_30m (BTCUSDT),2,1,1,50.0,0.004957983193277,2018-10-11,2023-01-11,64,1554
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CorePPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (BTCUSDT),4,2,2,50.0,0.0014190570265462,2018-10-10,2023-01-17,131,1561
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m (BTCUSDT),3,2,1,66.66666666666666,0.0242708333333326,2018-10-10,2023-01-17,102,1561
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m (BTCUSDT),3,2,1,66.66666666666666,0.0086458333333326,2018-10-10,2023-01-17,102,1561
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h (BTCUSDT),3,2,1,66.66666666666666,0.0086458333333326,2018-10-10,2023-01-17,102,1561
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (BTCUSDT),3,2,1,66.66666666666666,0.0086458333333326,2018-10-10,2023-01-17,102,1561
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_FOMC,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (BTCUSDT),4,2,2,50.0,0.001565828448982,2018-09-26,2023-01-31,175,1589
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_15m (BTCUSDT),3,2,1,66.66666666666666,0.018794398076871,2018-09-26,2023-01-31,133,1589
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_15m (BTCUSDT),3,2,1,66.66666666666666,0.0060392960360546,2018-09-26,2023-01-31,133,1589
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_1h (BTCUSDT),3,2,1,66.66666666666666,0.0060392960360546,2018-09-26,2023-01-31,133,1589
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (BTCUSDT),3,2,1,66.66666666666666,0.0060392960360546,2018-09-26,2023-01-31,133,1589
BTCUSDT_post_15.0_simple_hybrid_newyork_trending_down_PPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_15m (BTCUSDT),4,2,2,50.0,0.0014190570265462,2018-10-10,2023-01-17,131,1561
