گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
BTCUSDT+PAXGUSDT_CPI y/y_5_0_simple_hybrid_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.055
BTCUSDT+PAXGUSDT_CPI y/y_5_0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.006
BTCUSDT+PAXGUSDT_CPI y/y_5_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),25,9,16,36.0,0.0194718788183493
BTCUSDT+PAXGUSDT_CPI y/y_5_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),18,7,11,38.88888888888889,0.0020639730639728
BTCUSDT+PAXGUSDT_CPI y/y_5_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),5,0,5,0.0,-0.062
BTCUSDT+PAXGUSDT_CPI y/y_5_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.09
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),2,1,1,50.0,0.014247311827957
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),2,1,1,50.0,0.009408602150538
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),2,1,1,50.0,0.004838709677419
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),2,2,0,100.0,0.002043010752688
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),2,1,1,50.0,0.0019354838709674
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.007738095238095
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.007738095238095
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),13,5,8,38.46153846153847,0.0004438930245382
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),13,5,8,38.46153846153847,0.0002646815550041
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),13,6,7,46.15384615384615,-0.0011510442962054
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),13,5,8,38.46153846153847,-0.0023663164792194
BTCUSDT+PAXGUSDT_CPI y/y_none_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),8,3,5,37.5,-0.0022110215053761
BTCUSDT+PAXGUSDT_CPI y/y_post_10.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),18,8,10,44.44444444444444,0.0198796767830318
BTCUSDT+PAXGUSDT_CPI y/y_post_10.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),18,8,10,44.44444444444444,-0.0007191750437227
BTCUSDT+PAXGUSDT_CPI y/y_post_10.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),16,6,10,37.5,0.0303214285714285
BTCUSDT+PAXGUSDT_CPI y/y_post_10.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),14,8,6,57.14285714285714,-0.003963100391672
BTCUSDT+PAXGUSDT_CPI y/y_post_10.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),10,4,6,40.0,-0.0146666666666668
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),21,10,11,47.61904761904761,0.0118792511491027
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),21,8,13,38.095238095238095,-0.000550390604383
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),19,6,13,31.57894736842105,0.015048872180451102
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),17,10,7,58.82352941176471,-0.0002180521004051
BTCUSDT+PAXGUSDT_CPI y/y_post_15.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),13,7,6,53.84615384615385,-0.0045726495726497
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),52,17,35,32.69230769230769,0.0008504331046604
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),52,13,39,25.0,-0.0015498970893245002
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),48,13,35,27.083333333333332,-0.0037872644330976
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),42,11,31,26.190476190476193,0.0004269159354563
BTCUSDT+PAXGUSDT_CPI y/y_post_30.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),31,8,23,25.806451612903224,-0.0062209188660802
BTCUSDT+PAXGUSDT_CPI y/y_post_5.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),18,8,10,44.44444444444444,0.0397593535660636
BTCUSDT+PAXGUSDT_CPI y/y_post_5.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),18,8,10,44.44444444444444,-0.0014383500874455
BTCUSDT+PAXGUSDT_CPI y/y_post_5.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),16,6,10,37.5,0.0606428571428571
BTCUSDT+PAXGUSDT_CPI y/y_post_5.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),14,8,6,57.14285714285714,-0.0079262007833438
BTCUSDT+PAXGUSDT_CPI y/y_post_5.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),10,4,6,40.0,-0.0293333333333334
BTCUSDT+PAXGUSDT_Core CPI m/m_10_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),12,5,7,41.66666666666667,-0.0024314186071395
BTCUSDT+PAXGUSDT_Core CPI m/m_10_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),11,6,5,54.54545454545454,0.0067805325987143
BTCUSDT+PAXGUSDT_Core CPI m/m_10_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),5,0,5,0.0,-0.0193333333333332
BTCUSDT+PAXGUSDT_Core CPI m/m_10_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.045
BTCUSDT+PAXGUSDT_Core CPI m/m_10_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.01
BTCUSDT+PAXGUSDT_Core CPI m/m_15_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),10,5,5,50.0,-8.496057382969997e-05
BTCUSDT+PAXGUSDT_Core CPI m/m_15_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),10,4,6,40.0,-0.0031471091000502003
BTCUSDT+PAXGUSDT_Core CPI m/m_15_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),6,1,5,16.666666666666664,0.0007901234567902999
BTCUSDT+PAXGUSDT_Core CPI m/m_15_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),4,0,4,0.0,-0.0124999999999995
BTCUSDT+PAXGUSDT_Core CPI m/m_15_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),3,1,2,33.33333333333333,-0.0061111111111113
BTCUSDT+PAXGUSDT_Core CPI m/m_30_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),8,4,4,50.0,0.0045971250909798
BTCUSDT+PAXGUSDT_Core CPI m/m_30_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),8,4,4,50.0,0.0003483742891227
BTCUSDT+PAXGUSDT_Core CPI m/m_30_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),7,2,5,28.57142857142857,-0.0022420634920634
BTCUSDT+PAXGUSDT_Core CPI m/m_30_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),7,2,5,28.57142857142857,-0.0051984126984127
BTCUSDT+PAXGUSDT_Core CPI m/m_30_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),4,1,3,25.0,-0.0026666666666665
BTCUSDT+PAXGUSDT_Core CPI m/m_5_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),14,3,11,21.428571428571427,-0.0184550865800864
BTCUSDT+PAXGUSDT_Core CPI m/m_5_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),11,2,9,18.181818181818183,-0.011969696969696901
BTCUSDT+PAXGUSDT_Core CPI m/m_5_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.034
BTCUSDT+PAXGUSDT_Core CPI m/m_none_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),8,2,6,25.0,0.0009478366615466
BTCUSDT+PAXGUSDT_Core CPI m/m_none_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),8,2,6,25.0,-0.0022265104966716
BTCUSDT+PAXGUSDT_Core CPI m/m_none_0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),6,1,5,16.666666666666664,0.0004480286738351
BTCUSDT+PAXGUSDT_Core CPI m/m_none_0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),6,1,5,16.666666666666664,-0.0057885304659498
BTCUSDT+PAXGUSDT_Core CPI m/m_none_0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),4,1,3,25.0,-0.0021760752688169
BTCUSDT+PAXGUSDT_Core CPI m/m_post_10.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),6,2,4,33.33333333333333,0.0485238095238096
BTCUSDT+PAXGUSDT_Core CPI m/m_post_10.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),6,2,4,33.33333333333333,0.0013282051282053002
BTCUSDT+PAXGUSDT_Core CPI m/m_post_10.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),6,0,6,0.0,-0.0376464646464643
BTCUSDT+PAXGUSDT_Core CPI m/m_post_10.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),4,0,4,0.0,-0.033333333333333
BTCUSDT+PAXGUSDT_Core CPI m/m_post_10.0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),2,0,2,0.0,-0.045
BTCUSDT+PAXGUSDT_Core CPI m/m_post_10.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),17,7,10,41.17647058823529,0.0009702451015318
BTCUSDT+PAXGUSDT_Core CPI m/m_post_10.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),17,6,11,35.294117647058826,-0.0004449510920028
BTCUSDT+PAXGUSDT_Core CPI m/m_post_10.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),17,5,12,29.411764705882355,-0.0129030381383323
BTCUSDT+PAXGUSDT_Core CPI m/m_post_10.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),12,2,10,16.666666666666664,-0.018015873015873
BTCUSDT+PAXGUSDT_Core CPI m/m_post_10.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),11,3,8,27.27272727272727,-0.021840613931523
BTCUSDT+PAXGUSDT_Core CPI m/m_post_15.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),6,2,4,33.33333333333333,0.0323492063492063
BTCUSDT+PAXGUSDT_Core CPI m/m_post_15.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),6,2,4,33.33333333333333,0.0008854700854703
BTCUSDT+PAXGUSDT_Core CPI m/m_post_15.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),6,0,6,0.0,-0.0250976430976426
BTCUSDT+PAXGUSDT_Core CPI m/m_post_15.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),4,0,4,0.0,-0.022222222222222
BTCUSDT+PAXGUSDT_Core CPI m/m_post_15.0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),2,0,2,0.0,-0.03
BTCUSDT+PAXGUSDT_Core CPI m/m_post_15.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),17,7,10,41.17647058823529,0.0006468300676881
BTCUSDT+PAXGUSDT_Core CPI m/m_post_15.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),17,6,11,35.294117647058826,-0.0002966340613351
BTCUSDT+PAXGUSDT_Core CPI m/m_post_15.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),17,5,12,29.411764705882355,-0.0086020254255547
BTCUSDT+PAXGUSDT_Core CPI m/m_post_15.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),12,2,10,16.666666666666664,-0.0120105820105818
BTCUSDT+PAXGUSDT_Core CPI m/m_post_15.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),11,3,8,27.27272727272727,-0.0145604092876819
BTCUSDT+PAXGUSDT_Core CPI m/m_post_30.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),6,2,4,33.33333333333333,0.0161746031746033
BTCUSDT+PAXGUSDT_Core CPI m/m_post_30.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),6,2,4,33.33333333333333,0.0004427350427353
BTCUSDT+PAXGUSDT_Core CPI m/m_post_30.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),6,0,6,0.0,-0.0125488215488209
BTCUSDT+PAXGUSDT_Core CPI m/m_post_30.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),4,0,4,0.0,-0.011111111111111
BTCUSDT+PAXGUSDT_Core CPI m/m_post_30.0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),2,0,2,0.0,-0.015
BTCUSDT+PAXGUSDT_Core CPI m/m_post_30.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),30,10,20,33.33333333333333,-0.0008212650622445
BTCUSDT+PAXGUSDT_Core CPI m/m_post_30.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),30,8,22,26.666666666666668,-0.0013469592249354
BTCUSDT+PAXGUSDT_Core CPI m/m_post_30.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),30,10,20,33.33333333333333,-0.0037511937953114
BTCUSDT+PAXGUSDT_Core CPI m/m_post_30.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),24,3,21,12.5,-0.0095173160173159
BTCUSDT+PAXGUSDT_Core CPI m/m_post_30.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),23,7,16,30.434782608695656,-0.0015969634230503
BTCUSDT+PAXGUSDT_Core CPI m/m_post_5.0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),6,2,4,33.33333333333333,0.09704761904761931
BTCUSDT+PAXGUSDT_Core CPI m/m_post_5.0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),6,2,4,33.33333333333333,0.0026564102564102994
BTCUSDT+PAXGUSDT_Core CPI m/m_post_5.0_simple_hybrid_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),6,0,6,0.0,-0.075292929292929
BTCUSDT+PAXGUSDT_Core CPI m/m_post_5.0_simple_hybrid_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),4,0,4,0.0,-0.0666666666666665
BTCUSDT+PAXGUSDT_Core CPI m/m_post_5.0_simple_hybrid_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),2,0,2,0.0,-0.09
BTCUSDT+PAXGUSDT_Core CPI m/m_post_5.0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),16,6,10,37.5,0.0012581994121837
BTCUSDT+PAXGUSDT_Core CPI m/m_post_5.0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),16,6,10,37.5,-0.0004608271929547
BTCUSDT+PAXGUSDT_Core CPI m/m_post_5.0_simple_hybrid_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),16,4,12,25.0,-0.0303653846153845
BTCUSDT+PAXGUSDT_Core CPI m/m_post_5.0_simple_hybrid_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),12,2,10,16.666666666666664,-0.036031746031746
BTCUSDT+PAXGUSDT_Core CPI m/m_post_5.0_simple_hybrid_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),10,2,8,20.0,-0.0507636363636364
BTCUSDT+PAXGUSDT_Core PPI m/m_10_0_simple_hybrid_trending_up,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.040925925925925
BTCUSDT+PAXGUSDT_Core PPI m/m_10_0_simple_hybrid_trending_up,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+PAXGUSDT),1,1,0,100.0,0.039999999999999
BTCUSDT+PAXGUSDT_Core PPI m/m_10_0_simple_hybrid_trending_up,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.013888888888888
BTCUSDT+PAXGUSDT_Core PPI m/m_10_0_simple_hybrid_trending_up,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_1h (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.031
BTCUSDT+PAXGUSDT_Core PPI m/m_10_0_simple_hybrid_trending_up,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_15m (BTCUSDT+PAXGUSDT),1,0,1,0.0,-0.045
BTCUSDT+PAXGUSDT_Core PPI m/m_10_0_simple_hybrid_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),3,1,2,33.33333333333333,-0.0092020697167756
BTCUSDT+PAXGUSDT_Core PPI m/m_10_0_simple_hybrid_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),2,0,2,0.0,-0.045
BTCUSDT+PAXGUSDT_Core PPI m/m_10_0_simple_hybrid_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+PAXGUSDT),34,15,19,44.11764705882353,0.0038070409982173
BTCUSDT+PAXGUSDT_Core PPI m/m_10_0_simple_hybrid_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (BTCUSDT+PAXGUSDT),34,15,19,44.11764705882353,-0.0018923674527023
