گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),17,15,2,88.23529411764706,0.0273677107206515
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),17,13,4,76.47058823529412,0.0229867583396993
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),17,11,6,64.70588235294117,0.0107825800229891
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,4,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),17,10,7,58.82352941176471,0.0071960784313724
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),17,9,8,52.94117647058824,0.0032727310788058
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,2,4,33.33333333333333,0.006394142980189599
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.0070555555555555
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.0062499999999995
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.0062499999999995
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.0085370370370365
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),30,16,14,53.333333333333336,0.0023052706552706
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),30,17,13,56.666666666666664,0.0007416845596909
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),30,7,23,23.333333333333332,-0.0005651288700851
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),26,19,7,73.07692307692307,0.0094599567099564
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),26,17,9,65.38461538461539,0.0080704573204571
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,2,4,33.33333333333333,0.038364857881137
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),4,2,2,50.0,0.042333333333333
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.0375
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.0375
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),4,0,4,0.0,-0.0512222222222215
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),16,14,2,87.5,0.0797970779220778
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),16,12,4,75.0,0.0682077922077922
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),16,10,6,62.5,0.0277662129537127
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,4,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),16,10,6,62.5,0.0234583333333331
ETHUSDT+SOLUSDT+XRPUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),16,6,10,37.5,0.0074102137807953
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.009117647058823
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),3,1,2,33.33333333333333,-0.0199074074074076
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.021666666666666
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.021666666666666
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.045
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),35,15,20,42.857142857142854,0.0049276892097134
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),35,13,22,37.142857142857146,0.0002647708344015
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),28,10,18,35.714285714285715,0.0016143707482991997
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),27,12,15,44.44444444444444,0.0064677113010444
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),24,15,9,62.5,0.0209497863247861
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,-0.0007407407407405
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.002856280193236
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,3,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.0241666666666665
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.045555555555555
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.045555555555555
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),33,14,19,42.42424242424242,0.0024216871319705
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),33,13,20,39.39393939393939,-0.0005433613276042
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),31,13,18,41.935483870967744,0.0058772595385498
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,4,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),28,14,14,50.0,0.0080691609977322
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),27,14,13,51.85185185185185,0.0125555555555553
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.001820512820513
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,0.001142191142191
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,3,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),2,0,2,0.0,-0.010333333333333
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.041111111111111
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.04
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),31,11,20,35.483870967741936,0.000813165390727
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),31,13,18,41.935483870967744,0.000693320725564
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),31,15,16,48.38709677419355,-0.0008945681096812
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),30,15,15,50.0,0.0036779512154511
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),30,14,16,46.666666666666664,0.0027468224676557
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0046031746031743
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.02
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.02
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),1,0,1,0.0,-0.043333333333333
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),37,18,19,48.64864864864865,0.0043652204599671
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),36,11,25,30.555555555555557,-0.0001179723174047
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,3,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),21,7,14,33.33333333333333,0.0158571428571427
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),19,6,13,31.57894736842105,-0.0179122807017544
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),13,5,8,38.46153846153847,-0.024871794871795003
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),2,1,1,50.0,-0.0018826194843025
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.033225806451612
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.031935483870967
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,4,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.023387096774193
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),1,1,0,100.0,0.022811059907834
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),32,17,15,53.125,0.003434382048029
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),32,15,17,46.875,0.0017342732410655
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),32,13,19,40.625,0.0007093834080228
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),31,17,14,54.83870967741935,0.0066181296227583
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),31,14,17,45.16129032258064,0.005015829159896
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),6,6,0,100.0,0.0249999999999999
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,6,0,100.0,0.0249999999999999
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,6,0,100.0,0.0249999999999999
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,3,3,50.0,0.011818181818182
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,4,2,66.66666666666666,0.0016666666666666
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.005
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.007916666666666
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.025000000000000005
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.025000000000000005
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.0275
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT+XRPUSDT),96,48,48,50.0,0.0097190795315794
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),96,42,54,43.75,0.0046892465791217
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),96,45,51,46.875,0.0007991916577439
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),96,36,60,37.5,-0.0037680046190313
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),93,48,45,51.61290322580645,0.012066798002756
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_trending_up,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),6,6,0,100.0,0.016666666666666
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_trending_up,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,6,0,100.0,0.016666666666666
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_trending_up,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,6,0,100.0,0.016666666666666
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_trending_up,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,3,3,50.0,0.007878787878788
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_trending_up,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),6,4,2,66.66666666666666,0.0011111111111106
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.0033333333333329
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.005277777777777
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.016666666666666
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.016666666666666
ETHUSDT+SOLUSDT+XRPUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT+XRPUSDT),3,0,3,0.0,-0.018333333333333
