گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_down_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_30m (BTCUSDT+XRPUSDT),3,1,2,33.33333333333333,-0.0005208333333336,2018-10-10,2023-01-17,102,1561
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+XRPUSDT),5,2,3,40.0,0.0159101857107279,2020-07-14,2025-10-23,169,1928
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+XRPUSDT),5,3,2,60.0,0.0054223673868466,2020-07-14,2025-10-23,169,1928
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+XRPUSDT),5,3,2,60.0,0.0044599344683072,2020-07-14,2025-10-23,169,1928
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+XRPUSDT),5,2,3,40.0,0.0024894911185537,2020-07-14,2025-10-23,169,1928
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+XRPUSDT),5,2,3,40.0,-0.000248203531613,2020-07-14,2025-10-23,169,1928
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+XRPUSDT),5,2,3,40.0,0.0159101857107279,2020-07-14,2025-10-23,169,1928
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+XRPUSDT),5,3,2,60.0,0.0054223673868466,2020-07-14,2025-10-23,169,1928
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+XRPUSDT),5,3,2,60.0,0.0044599344683072,2020-07-14,2025-10-23,169,1928
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+XRPUSDT),5,2,3,40.0,0.0024894911185537,2020-07-14,2025-10-23,169,1928
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+XRPUSDT),5,2,3,40.0,-0.000248203531613,2020-07-14,2025-10-23,169,1928
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+XRPUSDT),5,2,3,40.0,0.0159101857107279,2020-07-14,2025-10-23,169,1928
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+XRPUSDT),5,3,2,60.0,0.0054223673868466,2020-07-14,2025-10-23,169,1928
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+XRPUSDT),5,3,2,60.0,0.0044599344683072,2020-07-14,2025-10-23,169,1928
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CoreCPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+XRPUSDT),5,2,3,40.0,0.0024894911185537,2020-07-14,2025-10-23,169,1928
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+XRPUSDT),5,2,3,40.0,-0.000248203531613,2020-07-14,2025-10-23,169,1928
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+XRPUSDT),5,2,3,40.0,0.0158849736320674,2020-07-10,2025-11-24,205,1964
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+XRPUSDT),5,3,2,60.0,0.0052751928398814,2020-07-10,2025-11-24,205,1964
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+XRPUSDT),5,3,2,60.0,0.0047698581096078,2020-07-10,2025-11-24,205,1964
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+XRPUSDT),5,2,3,40.0,0.0027994147598544,2020-07-10,2025-11-24,205,1964
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+XRPUSDT),5,2,3,40.0,-0.0006602912262908,2020-07-10,2025-11-24,205,1964
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+XRPUSDT),5,2,3,40.0,0.0128345911498016,2020-06-10,2025-10-28,238,1967
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+XRPUSDT),5,3,2,60.0,0.0056326730692276,2020-06-10,2025-10-28,238,1967
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+XRPUSDT),5,2,3,40.0,2.831132452999988e-05,2020-06-10,2025-10-28,238,1967
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+XRPUSDT),5,2,3,40.0,-0.00047799422799400007,2020-06-10,2025-10-28,238,1967
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_FOMC,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+XRPUSDT),5,2,3,40.0,-0.0010685941043082,2020-06-10,2025-10-28,238,1967
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+XRPUSDT),5,2,3,40.0,0.0158849736320674,2020-07-10,2025-11-24,205,1964
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+XRPUSDT),5,3,2,60.0,0.0052751928398814,2020-07-10,2025-11-24,205,1964
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+XRPUSDT),5,3,2,60.0,0.0047698581096078,2020-07-10,2025-11-24,205,1964
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+XRPUSDT),5,2,3,40.0,0.0027994147598544,2020-07-10,2025-11-24,205,1964
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_trending_up_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+XRPUSDT),5,2,3,40.0,-0.0006602912262908,2020-07-10,2025-11-24,205,1964
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+XRPUSDT),8,2,6,25.0,-0.0001587273260537,2017-12-13,2018-08-09,240,240
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+XRPUSDT),8,3,5,37.5,-0.0038226841776171,2017-12-13,2018-08-09,240,240
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+XRPUSDT),8,4,4,50.0,-0.004808721287283,2017-12-13,2018-08-09,240,240
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+XRPUSDT),7,4,3,57.14285714285714,0.0051254133152551,2018-01-12,2018-08-09,210,210
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+XRPUSDT),7,2,5,28.57142857142857,-0.004905113131713999,2018-01-12,2018-08-09,210,210
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+XRPUSDT),8,2,6,25.0,-0.0001587273260537,2017-12-13,2018-08-09,240,240
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+XRPUSDT),8,3,5,37.5,-0.0038226841776171,2017-12-13,2018-08-09,240,240
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+XRPUSDT),8,4,4,50.0,-0.004808721287283,2017-12-13,2018-08-09,240,240
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+XRPUSDT),7,4,3,57.14285714285714,0.0051254133152551,2018-01-12,2018-08-09,210,210
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+XRPUSDT),7,2,5,28.57142857142857,-0.004905113131713999,2018-01-12,2018-08-09,210,210
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+XRPUSDT),8,2,6,25.0,-0.0001587273260537,2017-12-13,2018-08-09,240,240
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+XRPUSDT),8,3,5,37.5,-0.0038226841776171,2017-12-13,2018-08-09,240,240
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+XRPUSDT),8,4,4,50.0,-0.004808721287283,2017-12-13,2018-08-09,240,240
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+XRPUSDT),7,4,3,57.14285714285714,0.0051254133152551,2018-01-12,2018-08-09,210,210
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+XRPUSDT),7,2,5,28.57142857142857,-0.004905113131713999,2018-01-12,2018-08-09,210,210
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+XRPUSDT),8,2,6,25.0,-0.0006235082312368,2017-12-12,2018-08-08,240,240
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+XRPUSDT),8,3,5,37.5,-0.0042844514446523,2017-12-12,2018-08-08,240,240
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+XRPUSDT),8,2,6,25.0,-0.0050474651928978,2017-12-12,2018-08-08,240,240
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+XRPUSDT),7,4,3,57.14285714285714,0.0052078501869472,2018-01-11,2018-08-08,210,210
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+XRPUSDT),7,1,6,14.285714285714285,-0.0049688520892285,2018-01-11,2018-08-08,210,210
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+XRPUSDT),5,4,1,80.0,0.0134348038335564,2017-12-13,2018-07-31,231,231
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+XRPUSDT),5,2,3,40.0,-0.00022756877190659996,2017-12-13,2018-07-31,231,231
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_FOMC,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+XRPUSDT),5,1,4,20.0,-0.0031081879560332,2017-12-13,2018-07-31,231,231
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+XRPUSDT),5,2,3,40.0,-0.0033865403304178,2017-12-13,2018-07-31,231,231
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+XRPUSDT),5,1,4,20.0,-0.0040773361976366,2017-12-13,2018-07-31,231,231
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+XRPUSDT),8,2,6,25.0,-0.0006235082312368,2017-12-12,2018-08-08,240,240
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+XRPUSDT),8,3,5,37.5,-0.0042844514446523,2017-12-12,2018-08-08,240,240
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+XRPUSDT),8,2,6,25.0,-0.0050474651928978,2017-12-12,2018-08-08,240,240
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+XRPUSDT),7,4,3,57.14285714285714,0.0052078501869472,2018-01-11,2018-08-08,210,210
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_unknown_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+XRPUSDT),7,1,6,14.285714285714285,-0.0049688520892285,2018-01-11,2018-08-08,210,210
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+XRPUSDT),90,46,44,51.11111111111111,0.0022002737779573,2018-07-12,2026-05-30,2880,2880
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+XRPUSDT),90,40,50,44.44444444444444,0.001473182994228,2018-07-12,2026-05-30,2880,2880
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+XRPUSDT),90,43,47,47.77777777777778,0.0010148735536074,2018-07-12,2026-05-31,2881,2881
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+XRPUSDT),90,47,43,52.22222222222223,0.0005286180910632,2018-07-12,2026-05-31,2881,2881
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+XRPUSDT),90,42,48,46.666666666666664,0.00043321334995979996,2018-07-12,2026-05-31,2881,2881
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+XRPUSDT),91,46,45,50.54945054945055,0.0020915279769498,2018-07-12,2026-05-30,2880,2880
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+XRPUSDT),91,40,51,43.956043956043956,0.0013739371448633,2018-07-12,2026-05-30,2880,2880
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+XRPUSDT),91,44,47,48.35164835164835,0.0010202688080498,2018-07-12,2026-05-31,2881,2881
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+XRPUSDT),91,48,43,52.74725274725275,0.0005714596967735,2018-07-12,2026-05-31,2881,2881
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+XRPUSDT),91,43,48,47.25274725274725,0.0004370696488066,2018-07-12,2026-05-31,2881,2881
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+XRPUSDT),90,46,44,51.11111111111111,0.0022002737779573,2018-07-12,2026-05-30,2880,2880
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+XRPUSDT),90,40,50,44.44444444444444,0.001473182994228,2018-07-12,2026-05-30,2880,2880
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+XRPUSDT),90,43,47,47.77777777777778,0.0010148735536074,2018-07-12,2026-05-31,2881,2881
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+XRPUSDT),90,47,43,52.22222222222223,0.0005286180910632,2018-07-12,2026-05-31,2881,2881
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+XRPUSDT),90,42,48,46.666666666666664,0.00043321334995979996,2018-07-12,2026-05-31,2881,2881
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+XRPUSDT),91,46,45,50.54945054945055,0.0021624794282872,2018-07-11,2026-05-30,2881,2881
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+XRPUSDT),91,42,49,46.15384615384615,0.0014132718213727,2018-07-11,2026-05-30,2881,2881
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+XRPUSDT),91,42,49,46.15384615384615,0.0008384491541879001,2018-07-11,2026-05-31,2882,2882
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+XRPUSDT),91,47,44,51.64835164835166,0.0004077080698282,2018-07-11,2026-05-31,2882,2882
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+XRPUSDT),91,43,48,47.25274725274725,0.000301969615475,2018-07-11,2026-05-31,2882,2882
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (BTCUSDT+XRPUSDT),65,35,30,53.84615384615385,0.001753387981499,2018-06-13,2026-06-16,2926,2926
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+XRPUSDT),65,35,30,53.84615384615385,0.001753387981499,2018-06-13,2026-06-16,2926,2926
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (BTCUSDT+XRPUSDT),65,31,34,47.69230769230769,0.0014467706623989,2018-06-13,2026-06-16,2926,2926
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (BTCUSDT+XRPUSDT),65,33,32,50.76923076923077,0.0014066733130036,2018-06-13,2026-06-16,2926,2926
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+XRPUSDT),65,32,33,49.23076923076923,0.0009146635727038,2018-06-13,2026-06-16,2926,2926
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (BTCUSDT+XRPUSDT),91,46,45,50.54945054945055,0.0021624794282872,2018-07-11,2026-05-30,2881,2881
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_PPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (BTCUSDT+XRPUSDT),91,42,49,46.15384615384615,0.0014132718213727,2018-07-11,2026-05-30,2881,2881
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+XRPUSDT),91,42,49,46.15384615384615,0.0008384491541879001,2018-07-11,2026-05-31,2882,2882
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+XRPUSDT),91,47,44,51.64835164835166,0.0004077080698282,2018-07-11,2026-05-31,2882,2882
BTCUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+XRPUSDT),91,43,48,47.25274725274725,0.000301969615475,2018-07-11,2026-05-31,2882,2882
BTCUSDT+XRPUSDT_post_5.0_simple_hybrid_none_trending_down_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+XRPUSDT),4,2,2,50.0,0.0112547087800637,2018-10-11,2023-01-11,121,1554
BTCUSDT+XRPUSDT_post_5.0_simple_hybrid_none_trending_down_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_1h (BTCUSDT+XRPUSDT),3,3,0,100.0,0.045001502516715,2018-10-11,2023-01-11,93,1554
BTCUSDT+XRPUSDT_post_5.0_simple_hybrid_none_trending_down_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h (BTCUSDT+XRPUSDT),3,3,0,100.0,0.030219152795217,2018-10-11,2023-01-11,93,1554
BTCUSDT+XRPUSDT_post_5.0_simple_hybrid_none_trending_down_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (BTCUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0151519558565916,2018-10-11,2023-01-11,93,1554
BTCUSDT+XRPUSDT_post_5.0_simple_hybrid_none_trending_down_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h (BTCUSDT+XRPUSDT),3,2,1,66.66666666666666,0.003654311881492,2018-10-11,2023-01-11,93,1554
BTCUSDT+XRPUSDT_post_5.0_simple_hybrid_none_trending_down_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h (BTCUSDT+XRPUSDT),4,2,2,50.0,0.0112547087800637,2018-10-11,2023-01-11,121,1554
