گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%)
ETHUSDT+SOLUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (ETHUSDT+SOLUSDT),4,2,2,50.0,0.0987499999999999
ETHUSDT+SOLUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_unknown,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+SOLUSDT),4,2,2,50.0,0.026
ETHUSDT+SOLUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),17,10,7,58.82352941176471,0.085399286987522
ETHUSDT+SOLUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),17,10,7,58.82352941176471,0.0841746880570407
ETHUSDT+SOLUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),17,10,7,58.82352941176471,0.0697629233511582
ETHUSDT+SOLUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT+SOLUSDT),17,13,4,76.47058823529412,0.0328924082453491
ETHUSDT+SOLUSDT_Core CPI m/m_post_10.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT),17,13,4,76.47058823529412,0.0317340372046251
ETHUSDT+SOLUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),6,6,0,100.0,0.026334083070924597
ETHUSDT+SOLUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),6,2,4,33.33333333333333,0.0071929824561403
ETHUSDT+SOLUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_unknown,3,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT),6,0,6,0.0,-0.021111111111111
ETHUSDT+SOLUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (ETHUSDT+SOLUSDT),4,2,2,50.0,0.0658333333333335
ETHUSDT+SOLUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_unknown,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+SOLUSDT),4,2,2,50.0,0.017333333333333
ETHUSDT+SOLUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),17,10,7,58.82352941176471,0.0569328579916813
ETHUSDT+SOLUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),17,10,7,58.82352941176471,0.0561164587046938
ETHUSDT+SOLUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),17,10,7,58.82352941176471,0.0465086155674389
ETHUSDT+SOLUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT+SOLUSDT),17,13,4,76.47058823529412,0.0219282721635658
ETHUSDT+SOLUSDT_Core CPI m/m_post_15.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT),17,13,4,76.47058823529412,0.0211560248030831
ETHUSDT+SOLUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),6,6,0,100.0,0.013167041535462
ETHUSDT+SOLUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),6,2,4,33.33333333333333,0.0035964912280699994
ETHUSDT+SOLUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,3,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT),6,0,6,0.0,-0.010555555555555299
ETHUSDT+SOLUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (ETHUSDT+SOLUSDT),4,2,2,50.0,0.032916666666667
ETHUSDT+SOLUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_unknown,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+SOLUSDT),4,2,2,50.0,0.0086666666666665
ETHUSDT+SOLUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),30,12,18,40.0,0.0124569023569023
ETHUSDT+SOLUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),30,12,18,40.0,0.0122255892255891
ETHUSDT+SOLUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),30,12,18,40.0,0.0095033670033669
ETHUSDT+SOLUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,4,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT),30,8,22,26.666666666666668,0.0036526048026049
ETHUSDT+SOLUSDT_Core CPI m/m_post_30.0_simple_hybrid_none_volatile,5,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),30,8,22,26.666666666666668,0.0036526048026049
ETHUSDT+SOLUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),6,6,0,100.0,0.0790022492127753
ETHUSDT+SOLUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),6,2,4,33.33333333333333,0.021578947368421298
ETHUSDT+SOLUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,3,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT),6,0,6,0.0,-0.0633333333333333
ETHUSDT+SOLUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (ETHUSDT+SOLUSDT),4,2,2,50.0,0.1974999999999999
ETHUSDT+SOLUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_unknown,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+SOLUSDT),4,2,2,50.0,0.052
ETHUSDT+SOLUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),16,10,6,62.5,0.1839166666666663
ETHUSDT+SOLUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),16,10,6,62.5,0.1790416666666663
ETHUSDT+SOLUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),16,10,6,62.5,0.1484166666666662
ETHUSDT+SOLUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m (ETHUSDT+SOLUSDT),16,12,4,75.0,0.0637713675213671
ETHUSDT+SOLUSDT_Core CPI m/m_post_5.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m (ETHUSDT+SOLUSDT),16,12,4,75.0,0.0628098290598286
ETHUSDT+SOLUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),3,2,1,66.66666666666666,0.0306060606060603
ETHUSDT+SOLUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),3,2,1,66.66666666666666,0.024444444444444
ETHUSDT+SOLUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),3,2,1,66.66666666666666,0.0122222222222219
ETHUSDT+SOLUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (ETHUSDT+SOLUSDT),2,2,0,100.0,0.013333333333333
ETHUSDT+SOLUSDT_Core PPI m/m_10_0_simple_hybrid_none_unknown,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT),2,0,2,0.0,-0.0275
ETHUSDT+SOLUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),35,16,19,45.714285714285715,0.000105730779594
ETHUSDT+SOLUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),34,14,20,41.17647058823529,0.0080111381389608
ETHUSDT+SOLUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),34,13,21,38.23529411764706,-0.0021477088271207
ETHUSDT+SOLUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,4,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT),30,10,20,33.33333333333333,-0.0032463564213564
ETHUSDT+SOLUSDT_Core PPI m/m_10_0_simple_hybrid_none_volatile,5,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),28,11,17,39.285714285714285,-0.0057216357988418
ETHUSDT+SOLUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),2,2,0,100.0,0.0232857142857135
ETHUSDT+SOLUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),2,2,0,100.0,0.0169999999999995
ETHUSDT+SOLUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,0.0149999999999995
ETHUSDT+SOLUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,0.0149999999999995
ETHUSDT+SOLUSDT_Core PPI m/m_15_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),2,1,1,50.0,0.014880952380952
ETHUSDT+SOLUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),33,17,16,51.515151515151516,0.001478316207627
ETHUSDT+SOLUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),33,14,19,42.42424242424242,0.0003899218754582
ETHUSDT+SOLUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),32,14,18,43.75,0.0063034343544228
ETHUSDT+SOLUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,4,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT),31,13,18,41.935483870967744,-0.0006640277285439
ETHUSDT+SOLUSDT_Core PPI m/m_15_0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),30,7,23,23.333333333333332,0.0029441798941799
ETHUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (ETHUSDT+SOLUSDT),2,1,1,50.0,0.037
ETHUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),2,2,0,100.0,0.013457350272232
ETHUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),2,2,0,100.0,0.00924074074074
ETHUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),2,2,0,100.0,0.004666666666666
ETHUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,-4.996003610813204e-16
ETHUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),31,18,13,58.06451612903226,0.0016652393083548
ETHUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),31,15,16,48.38709677419355,0.0011241128883066
ETHUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),31,14,17,45.16129032258064,0.0004226848237285
ETHUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),30,12,18,40.0,0.0015703692061706
ETHUSDT+SOLUSDT_Core PPI m/m_30_0_simple_hybrid_none_volatile,5,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT),30,14,16,46.666666666666664,-0.0008217099015346
ETHUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),3,2,1,66.66666666666666,0.0428571428571426
ETHUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),3,3,0,100.0,0.0361111111111106
ETHUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (ETHUSDT+SOLUSDT),2,2,0,100.0,0.05
ETHUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),2,1,1,50.0,-0.0025
ETHUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_none_unknown,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT),1,0,1,0.0,-0.02
ETHUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),37,14,23,37.83783783783784,-0.00044129147719799993
ETHUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),30,14,16,46.666666666666664,0.0011179455620631
ETHUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),28,13,15,46.42857142857143,0.0397335125192266
ETHUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),23,8,15,34.78260869565217,-0.013528765920070298
ETHUSDT+SOLUSDT_Core PPI m/m_5_0_simple_hybrid_none_volatile,5,B4DvgBull_PP8Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT),18,5,13,27.77777777777778,-0.0082962962962964
ETHUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (ETHUSDT+SOLUSDT),2,1,1,50.0,0.0358064516129035
ETHUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,2,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT),2,2,0,100.0,0.0102534562211975
ETHUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,0.0061197715696865
ETHUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,0.0037634408602149
ETHUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,0.0037634408602149
ETHUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),32,13,19,40.625,0.002064767896527
ETHUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),32,12,20,37.5,0.0020040335637332
ETHUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),32,10,22,31.25,0.001478332614911
ETHUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),32,9,23,28.125,0.00140750012653
ETHUSDT+SOLUSDT_Core PPI m/m_none_0_simple_hybrid_none_volatile,5,B4DvgBull_PP20Rsi10Lb2Tol12_15m (ETHUSDT+SOLUSDT),32,15,17,46.875,0.0013893562668229
ETHUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_trending_up,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),6,3,3,50.0,0.000333333333333
ETHUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_trending_up,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),6,3,3,50.0,-0.0099999999999999
ETHUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_trending_up,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),6,3,3,50.0,-0.0099999999999999
ETHUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_trending_up,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),6,3,3,50.0,-0.0099999999999999
ETHUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_trending_up,5,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),6,3,3,50.0,-0.0099999999999999
ETHUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m (ETHUSDT+SOLUSDT),3,3,0,100.0,0.09000000000000001
ETHUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),3,3,0,100.0,0.0254545454545449
ETHUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),3,3,0,100.0,0.012169811320754
ETHUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (ETHUSDT+SOLUSDT),3,3,0,100.0,0.007499999999999
ETHUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),3,0,3,0.0,-0.01
ETHUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),96,57,39,59.375,0.0058679110455639
ETHUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),96,48,48,50.0,0.0049651005905155
ETHUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h (ETHUSDT+SOLUSDT),96,57,39,59.375,0.0031979384127019
ETHUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),96,48,48,50.0,0.0012601873847571
ETHUSDT+SOLUSDT_Core PPI m/m_post_10.0_simple_hybrid_none_volatile,5,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),96,33,63,34.375,-0.003087017098506
ETHUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_trending_up,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),6,3,3,50.0,0.00022222222222250003
ETHUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_trending_up,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),6,3,3,50.0,-0.006666666666667
ETHUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_trending_up,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),6,3,3,50.0,-0.006666666666667
ETHUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_trending_up,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),6,3,3,50.0,-0.006666666666667
ETHUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_trending_up,5,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),6,3,3,50.0,-0.006666666666667
ETHUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m (ETHUSDT+SOLUSDT),3,3,0,100.0,0.059999999999999
ETHUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),3,3,0,100.0,0.016969696969696
ETHUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),3,3,0,100.0,0.008113207547169
ETHUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,4,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_15m (ETHUSDT+SOLUSDT),3,3,0,100.0,0.004999999999999
ETHUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_unknown,5,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),3,0,3,0.0,-0.0066666666666659
ETHUSDT+SOLUSDT_Core PPI m/m_post_15.0_simple_hybrid_none_volatile,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m (ETHUSDT+SOLUSDT),100,57,43,56.99999999999999,0.0036971063665936
