گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CorePPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.010689655172413,2023-07-13,2023-08-10,29,29
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_PPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.003448275862068,2023-07-13,2023-08-10,29,29
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_trending_up_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.010689655172413,2023-07-13,2023-08-10,29,29
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_unknown_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),1,1,0,100.0,0.003216374269005,2018-03-14,2018-04-09,27,27
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_unknown_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),1,1,0,100.0,0.003216374269005,2018-03-14,2018-04-09,27,27
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),12,6,6,50.0,0.0005305221403789,2018-09-13,2026-01-12,416,2679
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),12,6,6,50.0,-0.0013072324463018002,2018-09-13,2026-01-12,416,2679
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),6,2,4,33.33333333333333,-0.0013424688387933,2018-09-13,2026-01-12,239,2679
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),6,2,4,33.33333333333333,-0.0013424688387933,2018-09-13,2026-01-12,239,2679
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CPI_y_y,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),12,6,6,50.0,0.000925151125054,2018-09-13,2025-12-17,390,2653
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),12,5,7,41.66666666666667,-0.0013232435706039,2018-09-13,2025-12-17,390,2653
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),6,2,4,33.33333333333333,-0.000612630775622,2018-09-13,2025-12-17,213,2653
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),6,2,4,33.33333333333333,-0.000612630775622,2018-09-13,2025-12-17,213,2653
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CoreCPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),12,6,6,50.0,0.0005305221403789,2018-09-13,2026-01-12,416,2679
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),12,6,6,50.0,-0.0013072324463018002,2018-09-13,2026-01-12,416,2679
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),6,2,4,33.33333333333333,-0.0013424688387933,2018-09-13,2026-01-12,239,2679
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),6,2,4,33.33333333333333,-0.0013424688387933,2018-09-13,2026-01-12,239,2679
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),28,11,17,39.285714285714285,-0.0002692597735811,2019-01-15,2026-01-29,838,2572
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CorePPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),28,9,19,32.142857142857146,-0.0027094893716896004,2019-01-15,2026-01-29,838,2572
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),14,3,11,21.428571428571427,-0.0014699013995471,2019-01-15,2026-01-13,439,2556
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),14,3,11,21.428571428571427,-0.0014699013995471,2019-01-15,2026-01-13,439,2556
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.018682795698924,2020-03-03,2020-03-14,12,12
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.025833333333333,2020-03-03,2020-03-14,12,12
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),28,11,17,39.285714285714285,-0.0002692597735811,2019-01-15,2026-01-29,838,2572
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_PPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),28,9,19,32.142857142857146,-0.0027094893716896004,2019-01-15,2026-01-29,838,2572
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),14,3,11,21.428571428571427,-0.0014699013995471,2019-01-15,2026-01-13,439,2556
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_15.0_simple_hybrid_none_volatile_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),14,3,11,21.428571428571427,-0.0014699013995471,2019-01-15,2026-01-13,439,2556
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_unknown_CPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,1,0,100.0,0.027272727272727,2018-01-12,2018-02-13,33,33
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_unknown_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.001119894598155,2018-01-12,2018-02-13,33,33
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_unknown_CPI_y_y,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,1,0,100.0,0.027272727272727,2018-01-12,2018-02-13,33,33
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_unknown_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.001119894598155,2018-01-12,2018-02-13,33,33
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_unknown_CoreCPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,1,0,100.0,0.027272727272727,2018-01-12,2018-02-13,33,33
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_unknown_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.001119894598155,2018-01-12,2018-02-13,33,33
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_CPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),8,5,3,62.5,0.0022921189583223,2018-12-12,2026-01-12,315,2589
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_CPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),8,4,4,50.0,-0.0006919990740257,2018-12-12,2026-01-12,315,2589
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0063531028259706,2022-12-13,2026-01-12,154,1127
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0063531028259706,2022-12-13,2026-01-12,154,1127
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_CPI_y_y,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),8,5,3,62.5,0.002884062435335,2018-12-12,2025-12-17,289,2563
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_CPI_y_y,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),8,3,5,37.5,-0.0007160157604788,2018-12-12,2025-12-17,289,2563
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0078127789523133,2022-12-13,2025-12-17,128,1101
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0078127789523133,2022-12-13,2025-12-17,128,1101
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_CoreCPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),8,5,3,62.5,0.0022921189583223,2018-12-12,2026-01-12,315,2589
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_CoreCPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),8,4,4,50.0,-0.0006919990740257,2018-12-12,2026-01-12,315,2589
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0063531028259706,2022-12-13,2026-01-12,154,1127
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,0.0063531028259706,2022-12-13,2026-01-12,154,1127
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_CorePPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),11,5,6,45.45454545454545,-0.0001728258914974,2020-02-19,2026-05-31,414,2294
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_CorePPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),11,1,10,9.090909090909092,-0.0021326218479634,2020-02-19,2026-05-31,414,2294
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),7,3,4,42.857142857142854,0.0134845405553525,2020-12-11,2026-05-29,296,1996
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),7,3,4,42.857142857142854,0.0134845405553525,2020-12-11,2026-05-29,296,1996
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_FOMC,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.018682795698924,2020-03-03,2020-03-14,12,12
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),1,0,1,0.0,-0.025833333333333,2020-03-03,2020-03-14,12,12
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_PPI,1,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),11,5,6,45.45454545454545,-0.0001728258914974,2020-02-19,2026-05-31,414,2294
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_PPI,2,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),11,1,10,9.090909090909092,-0.0021326218479634,2020-02-19,2026-05-31,414,2294
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),7,3,4,42.857142857142854,0.0134845405553525,2020-12-11,2026-05-29,296,1996
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_30.0_simple_hybrid_none_volatile_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),7,3,4,42.857142857142854,0.0134845405553525,2020-12-11,2026-05-29,296,1996
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_CPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,-0.0002089984320846,2020-09-11,2026-01-12,143,1950
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_CPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),3,1,2,33.33333333333333,-0.0029986763941866,2020-09-11,2026-01-12,143,1950
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),2,1,1,50.0,-0.0057804232804235,2022-12-13,2026-01-12,111,1127
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),2,1,1,50.0,-0.0057804232804235,2022-12-13,2026-01-12,111,1127
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),3,1,2,33.33333333333333,-0.000273042929293,2020-09-11,2025-12-17,117,1924
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_CPI_y_y,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),3,1,2,33.33333333333333,-0.0014201604554863,2020-09-11,2025-12-17,117,1924
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),2,1,1,50.0,-0.0035909090909095,2022-12-13,2025-12-17,85,1101
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),2,1,1,50.0,-0.0035909090909095,2022-12-13,2025-12-17,85,1101
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_CoreCPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),3,2,1,66.66666666666666,-0.0002089984320846,2020-09-11,2026-01-12,143,1950
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_CoreCPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),3,1,2,33.33333333333333,-0.0029986763941866,2020-09-11,2026-01-12,143,1950
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),2,1,1,50.0,-0.0057804232804235,2022-12-13,2026-01-12,111,1127
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),2,1,1,50.0,-0.0057804232804235,2022-12-13,2026-01-12,111,1127
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),7,1,6,14.285714285714285,-0.0025540535964447,2020-03-12,2022-07-13,209,854
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_CorePPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),7,2,5,28.57142857142857,-0.004215467534976,2020-03-12,2022-07-13,209,854
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),3,1,2,33.33333333333333,0.0106178160919543,2020-12-11,2021-07-13,92,215
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),3,1,2,33.33333333333333,0.0106178160919543,2020-12-11,2021-07-13,92,215
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),7,1,6,14.285714285714285,-0.0025540535964447,2020-03-12,2022-07-13,209,854
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_PPI,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),7,2,5,28.57142857142857,-0.004215467534976,2020-03-12,2022-07-13,209,854
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),3,1,2,33.33333333333333,0.0106178160919543,2020-12-11,2021-07-13,92,215
ETHUSDT+PAXGUSDT+XRPUSDT_FOMC_post_5.0_simple_hybrid_none_volatile_PPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),3,1,2,33.33333333333333,0.0106178160919543,2020-12-11,2021-07-13,92,215
ETHUSDT+PAXGUSDT+XRPUSDT_None_10_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),9,4,5,44.44444444444444,0.0086544360095082,2018-01-16,2018-07-24,90,190
ETHUSDT+PAXGUSDT+XRPUSDT_None_10_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),2,2,0,100.0,0.14,2018-06-15,2018-07-24,20,40
ETHUSDT+PAXGUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),136,44,92,32.35294117647059,-0.0037165278908523,2018-07-15,2026-06-02,1360,2880
ETHUSDT+PAXGUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile_fixed,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),114,45,69,39.473684210526315,0.0049767647070277,2018-08-24,2026-06-02,1140,2840
ETHUSDT+PAXGUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile_fixed,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h (ETHUSDT+PAXGUSDT+XRPUSDT),17,5,12,29.411764705882355,0.0082549019607842,2019-08-19,2026-04-03,170,2420
ETHUSDT+PAXGUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile_fixed,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m (ETHUSDT+PAXGUSDT+XRPUSDT),17,5,12,29.411764705882355,0.0082549019607842,2019-08-19,2026-04-03,170,2420
ETHUSDT+PAXGUSDT+XRPUSDT_None_15_0_simple_hybrid_none_trending_up_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),1,1,0,100.0,0.016666666666666,2023-08-13,2023-08-27,15,15
ETHUSDT+PAXGUSDT+XRPUSDT_None_15_0_simple_hybrid_none_unknown_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),5,3,2,60.0,0.0016826118922892998,2017-12-27,2018-07-09,75,195
ETHUSDT+PAXGUSDT+XRPUSDT_None_15_0_simple_hybrid_none_unknown_fixed,2,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+PAXGUSDT+XRPUSDT),2,0,2,0.0,-0.03,2018-05-26,2018-07-09,30,45
ETHUSDT+PAXGUSDT+XRPUSDT_None_15_0_simple_hybrid_none_volatile_fixed,1,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+PAXGUSDT+XRPUSDT),57,15,42,26.31578947368421,-0.0023044567690184,2018-08-24,2026-06-12,855,2850
