گروه,رتبه,نام_استراتژی,تعداد_تکرار,تعداد_سود,تعداد_ضرر,وین‌ریت_(%),میانگین_بازده_(%),بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_down_PPI,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),1,0,1,0.0,-0.005416666666666,2022-12-09,2023-01-17,40,40
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_down_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT),1,0,1,0.0,-0.01125,2022-12-09,2023-01-17,40,40
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,0.000900946585531,2023-07-12,2023-09-12,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CPI,2,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),2,2,0,100.0,0.000388776200135,2023-07-12,2023-09-12,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),2,0,2,0.0,-0.002726811727825,2023-07-12,2023-09-12,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CPI,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,-0.0029304710389904,2023-07-12,2023-09-12,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CPI,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT),2,1,1,50.0,-0.004496281271129,2023-07-12,2023-09-12,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CPI_y_y,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,0.000900946585531,2023-07-12,2023-09-12,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CPI_y_y,2,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),2,2,0,100.0,0.000388776200135,2023-07-12,2023-09-12,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),2,0,2,0.0,-0.002726811727825,2023-07-12,2023-09-12,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CPI_y_y,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,-0.0029304710389904,2023-07-12,2023-09-12,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CPI_y_y,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT),2,1,1,50.0,-0.004496281271129,2023-07-12,2023-09-12,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CoreCPI,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,0.000900946585531,2023-07-12,2023-09-12,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CoreCPI,2,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),2,2,0,100.0,0.000388776200135,2023-07-12,2023-09-12,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CoreCPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),2,0,2,0.0,-0.002726811727825,2023-07-12,2023-09-12,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CoreCPI,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,-0.0029304710389904,2023-07-12,2023-09-12,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CoreCPI,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT),2,1,1,50.0,-0.004496281271129,2023-07-12,2023-09-12,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CorePPI,1,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),2,1,1,50.0,0.000979788467111,2023-07-13,2023-09-13,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CorePPI,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,9.381338742399988e-05,2023-07-13,2023-09-13,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CorePPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),2,0,2,0.0,-0.0026228307414915,2023-07-13,2023-09-13,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CorePPI,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,-0.003354462474645,2023-07-13,2023-09-13,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_CorePPI,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT),2,0,2,0.0,-0.0044016227180525,2023-07-13,2023-09-13,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_FOMC,1,B4DvgBull_PP20Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT),1,1,0,100.0,0.01220238095238,2023-07-26,2023-09-19,56,56
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_FOMC,2,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),1,1,0,100.0,0.005994897959183,2023-07-26,2023-09-19,56,56
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT),1,1,0,100.0,0.002678571428571,2023-07-26,2023-09-19,56,56
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_FOMC,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),1,1,0,100.0,0.001658163265306,2023-07-26,2023-09-19,56,56
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_FOMC,5,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),1,1,0,100.0,0.000198412698412,2023-07-26,2023-09-19,56,56
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_PPI,1,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),2,1,1,50.0,0.000979788467111,2023-07-13,2023-09-13,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_PPI,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,9.381338742399988e-05,2023-07-13,2023-09-13,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_PPI,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),2,0,2,0.0,-0.0026228307414915,2023-07-13,2023-09-13,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_PPI,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),2,1,1,50.0,-0.003354462474645,2023-07-13,2023-09-13,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_trending_up_PPI,5,B4Ic14-30-57+KijPb_LadLine_BufOff_1h (ETHUSDT+SOLUSDT),2,0,2,0.0,-0.0044016227180525,2023-07-13,2023-09-13,63,63
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),8,7,1,87.5,0.0067862835003903,2017-12-13,2018-08-09,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CPI,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+SOLUSDT),8,7,1,87.5,0.0064196520414822,2017-12-13,2018-08-09,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT),8,5,3,62.5,0.0053356806803518,2017-12-13,2018-08-09,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CPI,4,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),8,2,6,25.0,-0.0091199070724931,2017-12-13,2018-08-09,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),7,4,3,57.14285714285714,0.001868106350865,2018-01-12,2018-08-09,210,210
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),8,7,1,87.5,0.0067862835003903,2017-12-13,2018-08-09,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CPI_y_y,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+SOLUSDT),8,7,1,87.5,0.0064196520414822,2017-12-13,2018-08-09,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT),8,5,3,62.5,0.0053356806803518,2017-12-13,2018-08-09,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CPI_y_y,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),8,5,3,62.5,0.0051847795624733,2017-12-13,2018-08-09,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CPI_y_y,5,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),8,2,6,25.0,-0.0091199070724931,2017-12-13,2018-08-09,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CoreCPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),8,7,1,87.5,0.0067862835003903,2017-12-13,2018-08-09,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CoreCPI,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+SOLUSDT),8,7,1,87.5,0.0064196520414822,2017-12-13,2018-08-09,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CoreCPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT),8,5,3,62.5,0.0053356806803518,2017-12-13,2018-08-09,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CoreCPI,4,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),8,2,6,25.0,-0.0091199070724931,2017-12-13,2018-08-09,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CoreCPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),7,4,3,57.14285714285714,0.001868106350865,2018-01-12,2018-08-09,210,210
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),8,6,2,75.0,0.0061055853264132,2017-12-12,2018-08-08,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CorePPI,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+SOLUSDT),8,7,1,87.5,0.0059382546942761,2017-12-12,2018-08-08,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CorePPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT),8,5,3,62.5,0.0053445043375739,2017-12-12,2018-08-08,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CorePPI,4,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),8,2,6,25.0,-0.0091669201116037,2017-12-12,2018-08-08,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),7,4,3,57.14285714285714,0.0022342377564054,2018-01-11,2018-08-08,210,210
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m (ETHUSDT+SOLUSDT),5,4,1,80.0,0.0125034013605438,2017-12-13,2018-07-31,231,231
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m (ETHUSDT+SOLUSDT),5,4,1,80.0,0.0112074829931972,2017-12-13,2018-07-31,231,231
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_FOMC,3,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+SOLUSDT),5,4,1,80.0,0.004213725490196,2017-12-13,2018-07-31,231,231
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_FOMC,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),5,4,1,80.0,0.0020822312881422,2017-12-13,2018-07-31,231,231
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_FOMC,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT),5,4,1,80.0,0.0017498562524300002,2017-12-13,2018-07-31,231,231
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),8,6,2,75.0,0.0061055853264132,2017-12-12,2018-08-08,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_PPI,2,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+SOLUSDT),8,7,1,87.5,0.0059382546942761,2017-12-12,2018-08-08,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_PPI,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT),8,5,3,62.5,0.0053445043375739,2017-12-12,2018-08-08,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_PPI,4,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),8,2,6,25.0,-0.0091669201116037,2017-12-12,2018-08-08,240,240
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_unknown_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),7,4,3,57.14285714285714,0.0022342377564054,2018-01-11,2018-08-08,210,210
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI,1,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),90,39,51,43.333333333333336,0.0002926564707522,2018-07-12,2026-05-31,2881,2881
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),90,40,50,44.44444444444444,9.831342753548216e-05,2018-07-12,2026-05-31,2881,2881
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI,3,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+SOLUSDT),90,39,51,43.333333333333336,-0.0001023143732404,2018-07-12,2026-05-30,2880,2880
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT),90,33,57,36.666666666666664,-0.0007695398729208,2018-07-12,2026-05-31,2881,2881
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+SOLUSDT),89,42,47,47.19101123595505,0.0018460970163321003,2018-08-10,2026-05-27,2848,2848
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,1,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),91,43,48,47.25274725274725,0.0006258986443712,2018-07-12,2026-05-31,2881,2881
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,2,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),91,39,52,42.857142857142854,0.0002452821326252,2018-07-12,2026-05-31,2881,2881
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,3,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),91,40,51,43.956043956043956,7.340273471464353e-05,2018-07-12,2026-05-31,2881,2881
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,4,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+SOLUSDT),91,40,51,43.956043956043956,-8.861501584137348e-05,2018-07-12,2026-05-30,2880,2880
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT),91,33,58,36.26373626373626,-0.000791226808041,2018-07-12,2026-05-31,2881,2881
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,1,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),90,39,51,43.333333333333336,0.0002926564707522,2018-07-12,2026-05-31,2881,2881
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),90,40,50,44.44444444444444,9.831342753548216e-05,2018-07-12,2026-05-31,2881,2881
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,3,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+SOLUSDT),90,39,51,43.333333333333336,-0.0001023143732404,2018-07-12,2026-05-30,2880,2880
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,4,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT),90,33,57,36.666666666666664,-0.0007695398729208,2018-07-12,2026-05-31,2881,2881
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,5,B4DvgBull_PP20Rsi10Lb2Tol12_30m (ETHUSDT+SOLUSDT),89,42,47,47.19101123595505,0.0018460970163321003,2018-08-10,2026-05-27,2848,2848
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),91,37,54,40.65934065934066,0.0012054969833624,2018-07-11,2026-05-31,2882,2882
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),91,43,48,47.25274725274725,0.0004422788956126,2018-07-11,2026-05-31,2882,2882
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),91,42,49,46.15384615384615,0.0003772559770742,2018-07-11,2026-05-31,2882,2882
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),91,38,53,41.75824175824176,0.0001177208931472,2018-07-11,2026-05-31,2882,2882
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),91,31,60,34.065934065934066,-0.0001340823883446,2018-07-11,2026-05-31,2882,2882
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,1,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),65,34,31,52.307692307692314,0.0008371768173089,2018-06-13,2026-06-16,2926,2926
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,2,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),65,29,36,44.61538461538462,9.992234788345977e-06,2018-06-13,2026-06-16,2926,2926
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,3,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),65,28,37,43.07692307692308,-0.000280420743426,2018-06-13,2026-06-16,2926,2926
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,4,B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h (ETHUSDT+SOLUSDT),65,25,40,38.46153846153847,-0.0003813921339458,2018-06-13,2026-06-16,2926,2926
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,5,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT),65,28,37,43.07692307692308,-0.00065442245342,2018-06-13,2026-06-16,2926,2926
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_PPI,1,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOn_30m (ETHUSDT+SOLUSDT),91,37,54,40.65934065934066,0.0012054969833624,2018-07-11,2026-05-31,2882,2882
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_PPI,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),91,43,48,47.25274725274725,0.0004422788956126,2018-07-11,2026-05-31,2882,2882
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_PPI,3,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),91,42,49,46.15384615384615,0.0003772559770742,2018-07-11,2026-05-31,2882,2882
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_PPI,4,B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),91,38,53,41.75824175824176,0.0001177208931472,2018-07-11,2026-05-31,2882,2882
ETHUSDT+SOLUSDT_post_5.0_simple_hybrid_none_volatile_PPI,5,B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_30m (ETHUSDT+SOLUSDT),91,31,60,34.065934065934066,-0.0001340823883446,2018-07-11,2026-05-31,2882,2882
ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_trending_down_FOMC,1,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),1,0,1,0.0,-0.004421768707482,2022-12-15,2023-02-01,49,49
ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_trending_down_FOMC,2,B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m (ETHUSDT+SOLUSDT),1,0,1,0.0,-0.004421768707482,2022-12-15,2023-02-01,49,49
ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_trending_down_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT),1,0,1,0.0,-0.009183673469387,2022-12-15,2023-02-01,49,49
ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_trending_up_FOMC,1,B4DvgBull_PP20Rsi10Lb2Tol12_1h (ETHUSDT+SOLUSDT),1,1,0,100.0,0.01220238095238,2023-07-27,2023-09-20,56,56
ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_trending_up_FOMC,2,B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h (ETHUSDT+SOLUSDT),1,1,0,100.0,0.005994897959183,2023-07-27,2023-09-20,56,56
ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_trending_up_FOMC,3,B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m (ETHUSDT+SOLUSDT),1,1,0,100.0,0.002678571428571,2023-07-27,2023-09-20,56,56
ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_trending_up_FOMC,4,B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m (ETHUSDT+SOLUSDT),1,1,0,100.0,0.001658163265306,2023-07-27,2023-09-20,56,56
ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_trending_up_FOMC,5,B4Ic14-30-57+KijPb_LadLine_BufOn_1h (ETHUSDT+SOLUSDT),1,1,0,100.0,0.000198412698412,2023-07-27,2023-09-20,56,56
ETHUSDT+SOLUSDT_pre_5.0_simple_hybrid_none_unknown_FOMC,1,B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m (ETHUSDT+SOLUSDT),5,4,1,80.0,0.0125034013605438,2017-12-14,2018-08-01,231,231
