coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",54.54545454545454,0.8520475561426682,6.818181818181808,0.03636363636363637,55.0,11,2023-03-21,2025-01-29,55,681
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_10_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",52.38095238095239,0.8551724137931033,0.8071428571428565,-0.03319232196571373,68.33333333333333,21,2018-08-04,2025-04-09,210,2441
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_10_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",52.38095238095239,0.8551724137931033,0.8071428571428565,-0.03319232196571373,68.33333333333333,21,2018-08-04,2025-04-09,210,2441
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_10_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",60.86956521739131,0.6581892166836212,0.5739130434782598,0.03860436378442556,61.666666666666664,23,2018-08-04,2025-04-09,230,2441
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_10_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m']",60.86956521739131,0.6581892166836212,0.5739130434782598,0.03860436378442556,61.666666666666664,23,2018-08-04,2025-04-09,230,2441
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_10_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",56.52173913043478,0.6600594648166498,0.5282608695652163,0.0395942192660775,45.0,23,2018-08-04,2025-04-09,230,2441
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_10_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",56.52173913043478,0.6600594648166498,0.5282608695652163,0.0395942192660775,45.0,23,2018-08-04,2025-04-09,230,2441
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",52.17391304347826,0.8094027954256667,0.6961956521739125,-0.02918625587072103,81.11111111111111,23,2018-08-09,2025-04-04,345,2431
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",52.17391304347826,0.8094027954256667,0.6961956521739125,-0.02918625587072103,81.11111111111111,23,2018-08-09,2025-04-04,345,2431
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",52.17391304347826,0.7941550190597201,0.6766304347826081,-0.03413307889965679,77.77777777777777,23,2018-08-09,2025-04-04,345,2431
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",52.17391304347826,0.7941550190597201,0.6766304347826081,-0.03413307889965679,77.77777777777777,23,2018-08-09,2025-04-04,345,2431
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",53.84615384615385,0.6241610738255031,0.19903846153846008,0.047537622479093246,42.22222222222222,26,2018-08-09,2025-04-04,390,2431
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m']",50.0,0.6299999999999992,0.23281249999999803,0.01849837173360748,36.666666666666664,24,2018-08-09,2025-04-04,360,2431
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",50.0,0.6299999999999992,0.23281249999999803,0.01849837173360748,36.666666666666664,24,2018-08-09,2025-04-04,360,2431
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",50.0,0.6269230769230761,0.2140624999999981,0.008052232401687962,34.72222222222222,24,2018-08-09,2025-04-04,360,2431
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m']",50.0,0.6269230769230761,0.2140624999999981,0.008052232401687964,31.944444444444443,24,2018-08-09,2025-04-04,360,2431
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",70.0,2.122994652406415,1.9762499999999985,-0.13373921960961418,83.33333333333333,10,2019-01-21,2025-03-20,300,2251
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m']",60.0,1.296202531645568,0.8512499999999972,-0.6322217654272672,68.33333333333333,10,2019-01-21,2025-03-20,300,2251
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",60.0,1.424242424242423,0.8587499999999988,-0.18845071854082002,67.22222222222221,10,2019-01-21,2025-03-20,300,2251
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",61.53846153846154,1.2684859154929573,1.6197115384615377,-0.08616857708430412,61.11111111111111,26,2018-07-25,2025-03-20,780,2431
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",61.53846153846154,1.2684859154929573,1.6197115384615377,-0.08616857708430412,61.11111111111111,26,2018-07-25,2025-03-20,780,2431
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_1h']",60.0,1.2528473804100215,0.41624999999999746,-0.47416632407045034,50.55555555555555,10,2019-01-21,2025-03-20,300,2251
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",60.0,1.0408970976253296,0.44666666666666605,-0.17259383769904998,41.94444444444444,10,2019-01-21,2025-03-20,300,2251
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",60.0,1.0408970976253296,0.44666666666666605,-0.17259383769904998,41.94444444444444,10,2019-01-21,2025-03-20,300,2251
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_30_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",57.692307692307686,0.8195652173913037,0.5956730769230755,-0.13540776398962076,24.444444444444443,26,2018-07-25,2025-03-20,780,2431
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",71.42857142857143,1.4681496461071781,2.5165178571428557,-0.04243088031964852,75.9375,28,2018-08-01,2025-04-01,846,2436
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",71.42857142857143,1.4681496461071781,2.5165178571428557,-0.04243088031964852,75.9375,28,2018-08-01,2025-04-01,846,2436
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",67.85714285714286,1.3411167512690354,2.233928571428571,-0.0915936473165389,73.4375,28,2018-08-01,2025-04-01,846,2436
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",67.85714285714286,1.3411167512690354,2.233928571428571,-0.0915936473165389,73.4375,28,2018-08-01,2025-04-01,846,2436
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",71.42857142857143,1.1532091097308486,2.3410714285714276,-0.023959474260679087,64.6875,28,2018-08-01,2025-04-01,846,2436
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",71.42857142857143,1.1532091097308486,2.3410714285714276,-0.023959474260679087,64.6875,28,2018-08-01,2025-04-01,846,2436
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m']",59.25925925925925,0.8770949720670383,1.3680555555555536,-0.1792640285810513,60.9375,27,2018-08-01,2025-04-01,815,2436
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",60.71428571428571,1.0538525269262626,1.5924107142857131,-0.07992336190898573,59.84375,28,2018-08-01,2025-04-01,846,2436
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",57.14285714285714,0.954280964256026,1.309821428571428,-0.13169062409496676,52.96875,28,2018-08-01,2025-04-01,846,2436
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",60.71428571428571,0.7422037422037419,0.7071428571428555,-0.09882288900253623,47.65625,28,2018-08-01,2025-04-01,846,2436
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",57.14285714285714,0.9454297407912682,0.8825892857142841,-0.0963327859879584,45.46875,28,2018-08-01,2025-04-01,846,2436
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",57.14285714285714,0.8166894664842679,0.5999999999999988,-0.09334793670322676,37.34375,28,2018-08-01,2025-04-01,846,2436
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",57.14285714285714,0.8386824324324319,1.4169642857142848,-0.05311430576803233,37.03125,28,2018-08-01,2025-04-01,846,2436
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m']",57.692307692307686,0.71953578336557,1.3456730769230754,-0.07635687886310252,35.9375,26,2018-08-01,2025-04-01,784,2436
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",55.55555555555556,0.8108720271800673,1.1347222222222202,-0.06656488859926064,24.21875,27,2018-08-01,2025-04-01,815,2436
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",71.42857142857143,1.5775645059786028,2.524404761904762,-0.19262750126808204,90.9090909090909,28,2019-02-14,2025-04-11,280,2249
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",60.71428571428571,1.5812793427230052,1.8627976190476194,-0.24456798018140202,88.97727272727273,28,2019-02-14,2025-04-11,280,2249
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",57.14285714285714,1.4553306092124811,1.5532738095238097,-0.24439235524638928,75.11363636363636,28,2019-02-14,2025-04-11,280,2249
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",64.51612903225806,0.8859477124183012,2.171975806451613,-0.13185483870967743,75.0,31,2019-02-14,2025-04-11,310,2249
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",57.14285714285714,1.2962633451957304,1.2505580357142867,-0.37643858221126375,69.20454545454545,28,2019-02-14,2025-04-11,280,2249
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",53.57142857142857,1.5877367896311063,1.5607142857142846,-0.10393399382043926,63.52272727272727,28,2019-02-14,2025-04-11,280,2249
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",53.57142857142857,1.5877367896311063,1.5607142857142846,-0.10393399382043926,63.52272727272727,28,2019-02-14,2025-04-11,280,2249
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",60.71428571428571,1.330709342560553,1.198511904761903,-0.012038391627900139,62.386363636363626,28,2019-02-14,2025-04-11,280,2249
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",53.57142857142857,1.4290382819794574,1.2511904761904749,-0.10812120280542019,55.34090909090909,28,2019-02-14,2025-04-11,280,2249
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",53.57142857142857,1.4290382819794574,1.2511904761904749,-0.10812120280542019,55.34090909090909,28,2019-02-14,2025-04-11,280,2249
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",58.06451612903226,0.6466725043782837,1.6630040322580648,-0.03205968359875737,54.43181818181818,31,2019-02-14,2025-04-11,310,2249
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",53.57142857142857,1.298595183486238,1.5318080357142845,-0.06958908288330494,51.59090909090909,28,2019-02-14,2025-04-11,280,2249
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",54.83870967741935,0.7037492317148123,1.576209677419354,0.01573373748269082,43.97727272727273,31,2019-02-14,2025-04-11,310,2249
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",54.83870967741935,0.7037492317148123,1.576209677419354,0.01573373748269082,43.97727272727273,31,2019-02-14,2025-04-11,310,2249
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_10.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",58.06451612903226,0.6219008264462809,1.3484879032258066,-0.0012101654877302978,43.97727272727273,31,2019-02-14,2025-04-11,310,2249
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",72.41379310344827,1.5666360294117645,2.4534482758620686,-0.20177734990287668,92.5925925925926,29,2019-02-14,2025-04-11,435,2249
BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT,BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_PPI m/m_post_15.0_simple_hybrid_none,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_30m']",62.06896551724138,1.5868773946360153,1.8514367816091954,-0.2506249972788614,91.66666666666666,29,2019-02-14,2025-04-11,435,2249
