coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",54.166666666666664,1.0049610205527995,0.9734374999999997,-0.006724959790341524,37.89473684210526,48,2018-08-10,2026-02-13,1561,2745,2.040160292708423,0.0,0.0,1.2979166666666664,4.333012297164168,16.55000000000002,-5.450000000000003,54.166666666666664,4.094230769230769,-2.0068181818181827,4,1.0,0.0,15.15000000000001,5,-12.850000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",71.42857142857143,1.341463414634146,0.5124999999999998,-0.21665289699259832,80.0,21,2018-08-10,2026-02-13,778,2745,1.0377777777777772,0.0,0.0,0.6833333333333329,1.94012456644756,4.499999999999999,-4.05,71.42857142857143,1.5566666666666662,-1.5000000000000002,4,1.0,0.0,4.549999999999999,0,-4.5500000000000025
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",71.42857142857143,1.341463414634146,0.5124999999999998,-0.21665289699259832,80.0,21,2018-08-10,2026-02-13,778,2745,1.0377777777777772,0.0,0.0,0.6833333333333329,1.94012456644756,4.499999999999999,-4.05,71.42857142857143,1.5566666666666662,-1.5000000000000002,4,1.0,0.0,4.549999999999999,0,-4.5500000000000025
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",58.46153846153847,1.3718681318681314,1.3321153846153841,-0.019588119020538298,71.3157894736842,65,2018-08-10,2026-02-13,2150,2745,1.7655779319681837,0.0,0.0,1.7761538461538458,5.387065728526204,17.900000000000006,-6.450000000000003,58.46153846153847,5.08421052631579,-2.8796296296296306,4,1.0,0.0,17.900000000000006,8,-17.900000000000006
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",68.75,1.314612089481199,2.2796874999999996,0.009472523271137788,67.36842105263158,48,2018-08-10,2026-02-13,1587,2745,1.2819713038053646,0.0,0.0,3.0395833333333333,7.945036978432044,23.550000000000036,-11.749999999999984,68.75,6.8500000000000005,-5.3433333333333355,3,1.0,0.0,25.19999999999999,3,-25.199999999999992
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",68.75,1.314612089481199,2.2796874999999996,0.009472523271137788,67.36842105263158,48,2018-08-10,2026-02-13,1587,2745,1.2819713038053646,0.0,0.0,3.0395833333333333,7.945036978432044,23.550000000000036,-11.749999999999984,68.75,6.8500000000000005,-5.3433333333333355,3,1.0,0.0,25.19999999999999,3,-25.199999999999992
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",57.95454545454546,1.0806415682780126,1.9355113636363626,-0.03178251580260701,65.52631578947368,88,2018-07-12,2026-02-13,2823,2774,1.7021281541662294,0.0,0.0,2.5806818181818167,8.289497689460669,25.95,-13.249999999999984,57.95454545454546,7.760784313725491,-4.559459459459464,4,1.0,0.0,31.550000000000026,10,-25.05000000000002
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m']",55.38461538461539,1.4233158146201617,1.4030769230769227,0.01073434349471884,56.8421052631579,65,2018-08-10,2026-02-13,2150,2745,2.177482103952691,0.0,0.0,1.8707692307692303,5.305030722016459,17.900000000000006,-6.400000000000002,55.38461538461539,5.361111111111111,-2.4620689655172425,4,1.0,0.0,17.25,7,-17.250000000000004
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",55.319148936170215,1.0485155684286742,0.9510638297872333,-0.1163496718291314,55.26315789473685,47,2018-08-10,2026-02-13,1558,2745,2.054802710243123,0.0,0.0,1.2680851063829777,4.294858219200517,19.800000000000004,-4.550000000000002,55.319148936170215,3.776923076923076,-1.8380952380952393,3,1.0,0.0,7.75,7,-5.100000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",55.319148936170215,1.0485155684286742,0.9510638297872333,-0.1163496718291314,55.26315789473685,47,2018-08-10,2026-02-13,1558,2745,2.054802710243123,0.0,0.0,1.2680851063829777,4.294858219200517,19.800000000000004,-4.550000000000002,55.319148936170215,3.776923076923076,-1.8380952380952393,3,1.0,0.0,7.75,7,-5.100000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",58.333333333333336,0.8331303288672345,2.0742187499999973,-0.003974212446452259,49.73684210526316,48,2018-08-10,2026-02-13,1587,2745,1.7045878403580732,0.0,0.0,2.765624999999997,10.173746753547539,50.34999999999995,-9.250000000000004,58.333333333333336,8.160714285714283,-4.787500000000004,4,1.0,0.0,26.200000000000014,4,-26.200000000000017
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",58.333333333333336,0.8331303288672345,2.0742187499999973,-0.003974212446452259,49.73684210526316,48,2018-08-10,2026-02-13,1587,2745,1.7045878403580732,0.0,0.0,2.765624999999997,10.173746753547539,50.34999999999995,-9.250000000000004,58.333333333333336,8.160714285714283,-4.787500000000004,4,1.0,0.0,26.200000000000014,4,-26.200000000000017
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",53.57142857142857,1.0585152838427943,0.7285714285714279,-0.23124412653987436,46.84210526315789,28,2018-08-10,2026-02-13,1013,2745,1.4306220095693771,0.0,0.0,0.9714285714285706,5.136532707378419,14.300000000000004,-6.400000000000001,53.57142857142857,4.6,-3.215384615384617,3,1.0,0.0,10.700000000000003,1,-10.700000000000003
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",54.166666666666664,1.024983119513842,1.0226562499999998,-0.05499015653251491,42.89473684210527,48,2018-08-10,2026-02-13,1587,2745,2.055340947262344,0.0,0.0,1.3635416666666664,4.54012535658941,16.35000000000002,-5.700000000000002,54.166666666666664,4.278846153846154,-2.081818181818183,4,1.0,0.0,16.60000000000001,7,-13.650000000000006
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",54.166666666666664,1.024983119513842,1.0226562499999998,-0.05499015653251491,42.89473684210527,48,2018-08-10,2026-02-13,1587,2745,2.055340947262344,0.0,0.0,1.3635416666666664,4.54012535658941,16.35000000000002,-5.700000000000002,54.166666666666664,4.278846153846154,-2.081818181818183,4,1.0,0.0,16.60000000000001,7,-13.650000000000006
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",54.32098765432099,1.020017662643509,1.2620370370370364,0.005744854508017683,37.89473684210526,81,2018-08-10,2026-02-13,2623,2745,1.881452977344942,0.0,0.0,1.6827160493827151,5.829280404206355,20.85000000000001,-8.600000000000003,54.32098765432099,5.601136363636363,-2.9770270270270283,5,1.0,0.0,37.30000000000002,10,-25.10000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",68.96551724137932,2.0628507295173937,2.3405172413793087,-0.2007845366683893,100.0,29,2018-08-09,2026-02-27,1023,2760,1.8074999999999972,0.0,0.0,3.1206896551724115,6.195772136266155,19.80000000000002,-8.850000000000001,68.96551724137932,6.024999999999999,-3.3333333333333375,2,1.0,0.0,8.850000000000001,1,-8.850000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",59.70149253731343,1.4445983379501375,1.3729477611940295,-0.02968103840104867,74.41176470588235,67,2018-08-09,2026-02-27,2187,2760,1.8059938524590158,0.0,0.0,1.8305970149253725,5.347641474065225,21.900000000000006,-6.350000000000001,59.70149253731343,4.89625,-2.711111111111112,3,1.0,0.0,20.60000000000001,8,-12.500000000000004
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",55.81395348837209,1.2974208292523675,1.2841569767441858,-0.05107725718814331,71.17647058823529,86,2018-08-09,2026-02-27,2731,2760,1.9350989046918414,2.7324561403508767,0.0,1.7323529411764698,5.220898400854477,19.900000000000006,-7.000000000000002,56.470588235294116,5.152083333333333,-2.704054054054055,4,1.011764705882353,0.10846522890932808,20.100000000000023,12,-14.150000000000004
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",54.65116279069767,1.30117501546073,1.196511627906976,-0.06063682661177174,70.29411764705883,86,2018-08-09,2026-02-27,2731,2760,1.8849013073570868,0.0,0.7228915662650596,1.6141176470588228,5.285332420531202,20.400000000000006,-6.100000000000002,54.11764705882353,5.284782608695652,-2.715384615384617,4,1.011764705882353,0.10846522890932808,23.950000000000024,14,-15.250000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",57.30337078651685,1.0353581142339072,1.0820224719101115,-0.037357716343367584,57.647058823529406,89,2018-07-11,2026-02-27,2815,2789,1.6156220449963414,0.0,0.44949954504094525,1.459090909090908,5.446635286639224,24.6,-7.550000000000004,56.81818181818182,4.739999999999999,-2.857894736842107,4,1.0113636363636365,0.10660035817780522,17.50000000000002,13,-13.600000000000009
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",66.66666666666666,1.1554959785522783,0.3910714285714285,-0.028187820183605824,55.29411764705881,21,2018-08-09,2026-02-27,724,2760,0.9781659388646285,0.0,0.0,0.5214285714285711,1.985294148770619,4.499999999999999,-3.6,66.66666666666666,1.5999999999999996,-1.635714285714286,4,1.0,0.0,5.9,0,-5.9
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",66.66666666666666,1.1554959785522783,0.3910714285714285,-0.028187820183605824,55.29411764705881,21,2018-08-09,2026-02-27,724,2760,0.9781659388646285,0.0,0.0,0.5214285714285711,1.985294148770619,4.499999999999999,-3.6,66.66666666666666,1.5999999999999996,-1.635714285714286,4,1.0,0.0,5.9,0,-5.9
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",56.666666666666664,1.0725526262006946,1.8366666666666647,-0.027818026241073893,53.529411764705884,90,2018-07-11,2026-02-27,2849,2789,1.708121367774648,0.0,0.5020990764063796,2.4764044943820203,8.327395539476237,25.75,-13.34999999999999,56.17977528089888,7.935,-4.521794871794876,4,1.0112359550561798,0.105999788000636,31.550000000000054,9,-24.600000000000023
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",54.166666666666664,1.0229265003371542,0.8624999999999993,-0.10480219787747821,49.411764705882355,48,2018-08-09,2026-02-27,1535,2760,1.854959295564046,0.0,0.0,1.149999999999999,4.421550223957513,19.800000000000004,-4.550000000000002,54.166666666666664,3.903846153846153,-2.1045454545454554,3,1.0,0.0,6.199999999999999,1,-6.200000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",54.166666666666664,1.0229265003371542,0.8624999999999993,-0.10480219787747821,49.411764705882355,48,2018-08-09,2026-02-27,1535,2760,1.854959295564046,0.0,0.0,1.149999999999999,4.421550223957513,19.800000000000004,-4.550000000000002,54.166666666666664,3.903846153846153,-2.1045454545454554,3,1.0,0.0,6.199999999999999,1,-6.200000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",56.17977528089888,0.9765311963365768,0.9994382022471904,-0.04688870163197287,48.23529411764706,89,2018-07-11,2026-02-27,2815,2789,1.5757677419354827,0.0,0.4361290322580635,1.3477272727272718,5.558879761303259,24.6,-8.000000000000004,55.68181818181818,4.766326530612244,-2.947435897435899,4,1.0113636363636365,0.10660035817780522,23.300000000000033,14,-14.25000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h']",52.083333333333336,1.1644021739130437,0.8406249999999997,-0.036223212883847715,39.705882352941174,48,2018-08-09,2026-02-27,1535,2760,1.9239756592292085,0.0,0.0,1.1208333333333331,4.241296887837511,16.50000000000002,-5.150000000000001,52.083333333333336,4.1240000000000006,-2.143478260869566,4,1.0,0.0,18.65000000000001,7,-16.10000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",52.083333333333336,1.1644021739130437,0.8406249999999997,-0.036223212883847715,39.705882352941174,48,2018-08-09,2026-02-27,1535,2760,1.9239756592292085,0.0,0.0,1.1208333333333331,4.241296887837511,16.50000000000002,-5.150000000000001,52.083333333333336,4.1240000000000006,-2.143478260869566,4,1.0,0.0,18.65000000000001,7,-16.10000000000001
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",51.470588235294116,1.0041208791208784,1.082536764705882,-0.0747173928659743,37.35294117647059,68,2018-08-09,2026-02-27,2221,2760,2.203639548462435,0.0,0.0,1.4433823529411753,4.771064091797777,19.100000000000005,-5.850000000000001,51.470588235294116,4.90142857142857,-2.2242424242424255,4,1.0,0.0,9.650000000000006,0,-8.400000000000004
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h']",54.166666666666664,1.1449579831932772,0.8617187499999999,-0.02448537768363568,32.94117647058824,48,2018-08-09,2026-02-27,1535,2760,1.8316952319064244,0.0,0.0,1.148958333333333,4.1690537931456175,16.700000000000024,-5.150000000000001,54.166666666666664,3.9423076923076925,-2.1522727272727282,4,1.0,0.0,16.95000000000001,7,-15.750000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",63.63636363636363,1.4389048991354456,1.6781818181818169,-0.12081005493893791,84.54545454545453,55,2018-08-01,2026-03-18,2502,2787,1.616531421022833,0.0,0.0,2.5172727272727253,6.40567036262504,23.35,-10.150000000000004,63.63636363636363,6.118571428571427,-3.785000000000003,2,1.0,0.0,17.049999999999983,0,-13.750000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",63.07692307692307,1.4289661189472154,2.7441025641025645,-0.1062899670244889,84.0909090909091,65,2018-06-13,2026-04-29,2926,2878,1.509073515978451,26.652439024390187,0.0,4.180468750000001,12.653955455337856,45.25000000000003,-21.749999999999993,64.0625,10.651219512195125,-7.354347826086959,5,1.015625,0.125,38.75,0,-38.75
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",65.45454545454545,1.3856934306569342,1.422424242424242,-0.13036840144025946,82.72727272727272,55,2018-08-01,2026-03-18,2502,2787,1.4902443235776555,0.0,0.0,2.133636363636362,5.5141069468115536,18.350000000000005,-9.950000000000003,65.45454545454545,5.047222222222221,-3.38684210526316,2,1.0,0.0,18.900000000000006,0,-13.150000000000004
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",55.55555555555556,1.502880658436212,2.111111111111109,-0.3037573898220529,80.0,27,2018-08-01,2026-03-18,1245,2787,2.3049504950495003,0.0,0.0,2.8148148148148118,6.829557013661216,16.100000000000026,-8.600000000000005,55.55555555555556,7.76,-3.3666666666666734,3,1.0,0.0,14.050000000000058,1,-8.600000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h']",62.903225806451616,1.013276064037485,1.1727822580645157,-0.19502795927908834,70.68181818181819,62,2018-08-01,2026-04-29,2824,2829,1.443111366245694,0.0,0.0,1.5637096774193542,4.581655951573988,12.900000000000007,-8.550000000000004,62.903225806451616,4.203846153846154,-2.913043478260871,4,1.0,0.0,13.349999999999994,0,-10.500000000000004
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",61.81818181818181,1.1597367633861804,2.5288636363636368,-0.04403856007316834,69.77272727272728,55,2018-08-01,2026-03-18,2502,2787,1.5757620488596944,0.0,0.0,3.3718181818181825,9.381244900984942,26.600000000000026,-18.29999999999997,61.81818181818181,8.97058823529412,-5.692857142857144,3,1.0,0.0,24.24999999999998,12,-24.24999999999998
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",60.0,0.988074204946996,0.7922727272727264,-0.21102129370799122,64.77272727272727,55,2018-08-01,2026-03-18,2502,2787,1.2575642003559617,0.0,0.0,1.0563636363636355,4.3057676063780645,10.999999999999998,-8.350000000000003,60.0,3.7469696969696966,-2.979545454545456,3,1.0,0.0,14.200000000000031,0,-11.900000000000004
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",56.92307692307692,1.3483274021352316,2.902564102564103,-0.01274435754974289,64.54545454545455,65,2018-06-13,2026-04-29,2926,2878,1.9538621908661031,0.0,0.03130240357741937,4.421875000000001,13.51271850916523,48.700000000000024,-23.29999999999999,56.25,12.825000000000003,-6.38214285714286,5,1.015625,0.125,36.89999999999998,0,-36.9
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",58.730158730158735,1.2642870704385794,1.4661375661375644,-0.013591830640059763,60.454545454545446,63,2018-08-01,2026-04-29,2865,2829,1.4006199748135222,0.0,0.0,2.1992063492063467,8.694791229307889,38.5,-14.650000000000004,58.730158730158735,7.5148648648648635,-5.3653846153846185,2,1.0,0.0,19.25000000000002,3,-17.200000000000006
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",54.54545454545454,1.1233415233415227,1.5784090909090898,-0.1689048003913953,60.11363636363636,55,2018-08-01,2026-03-18,2502,2787,2.503607503607501,0.0,0.0,2.104545454545453,5.437100540689155,18.950000000000003,-6.550000000000002,54.54545454545454,5.783333333333332,-2.310000000000002,5,1.0,0.0,13.000000000000014,0,-13.000000000000005
BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57+KijPb_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",55.38461538461539,1.0626688276607237,1.487307692307691,-0.12569118156183404,56.93181818181817,65,2018-06-13,2026-04-29,2926,2878,1.7208143577689616,6.4113756613756605,0.0,2.014062499999998,7.039274565516689,24.699999999999996,-14.000000000000004,56.25,6.702777777777777,-4.014285714285718,5,1.015625,0.125,17.5,0,-17.500000000000007
