coin_composition,signature,members,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",52.94117647058824,0.8143966125617503,0.3551470588235307,-0.029969424565726297,53.33333333333333,34,2018-07-13,2025-04-11,1020,2465,1.0123137367639312,0.0,0.0,0.47352941176470764,9.282291998290777,22.250000000000025,-17.499999999999986,52.94117647058824,7.336111111111113,-7.246874999999998,2,1.0,0.0,32.54999999999999,0,-22.399999999999988
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",50.0,0.8874239350912775,0.366964285714285,0.041358545871276534,46.66666666666666,28,2018-07-13,2025-04-11,840,2465,1.3810848400556321,0.0,0.0,0.4892857142857134,3.8011781103304045,9.899999999999999,-5.100000000000002,50.0,3.5464285714285704,-2.5678571428571435,4,1.0,0.0,13.850000000000005,0,-13.850000000000005
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",60.71428571428571,1.2046035805626598,0.6666666666666673,-0.045922678221118,83.33333333333333,28,2018-07-13,2025-04-11,840,2465,0.8416629809818668,0.0,0.0,1.000000000000001,9.910675127431103,24.300000000000008,-17.199999999999985,60.71428571428571,7.123529411764706,-8.463636363636361,2,1.0,0.0,30.549999999999986,0,-17.199999999999985
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",54.285714285714285,0.7026329375322656,0.320357142857141,-0.08709074414830784,64.16666666666667,35,2018-10-12,2025-04-11,1050,2374,1.0269727181389587,0.0,0.0,0.42714285714285477,5.184072650310515,11.950000000000006,-10.100000000000003,54.285714285714285,4.371052631578945,-4.256250000000002,3,1.0,0.0,34.800000000000026,15,-18.450000000000006
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",54.285714285714285,0.7026329375322656,0.320357142857141,-0.08709074414830784,64.16666666666667,35,2018-10-12,2025-04-11,1050,2374,1.0269727181389587,0.0,0.0,0.42714285714285477,5.184072650310515,11.950000000000006,-10.100000000000003,54.285714285714285,4.371052631578945,-4.256250000000002,3,1.0,0.0,34.800000000000026,15,-18.450000000000006
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",52.94117647058824,0.6714855433698895,0.2161764705882332,-0.2585377041696191,50.0,34,2018-07-13,2025-04-11,1020,2465,1.030648223487929,0.0,0.0,0.2882352941176443,4.907864110259898,10.699999999999996,-9.050000000000002,52.94117647058824,3.9583333333333304,-3.8406250000000024,3,1.0,0.0,29.85000000000003,18,-13.650000000000006
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",52.94117647058824,0.8143966125617503,0.3551470588235307,-0.029969424565726297,49.166666666666664,34,2018-07-13,2025-04-11,1020,2465,1.0123137367639312,0.0,0.0,0.47352941176470764,9.282291998290777,22.250000000000025,-17.499999999999986,52.94117647058824,7.336111111111113,-7.246874999999998,2,1.0,0.0,32.54999999999999,0,-22.399999999999988
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOn_1h']",52.94117647058824,0.6358748778103611,0.1257352941176451,-0.22920009234895306,39.166666666666664,34,2018-07-13,2025-04-11,1020,2465,0.9646804620626597,0.0,0.0,0.1676470588235268,5.076339685140316,10.899999999999995,-9.050000000000002,52.94117647058824,4.030555555555552,-4.178125000000002,3,1.0,0.0,31.300000000000026,21,-15.650000000000006
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",54.54545454545454,1.9625468164794002,1.0397727272727266,-0.5968124823274489,90.0,11,2019-01-16,2024-11-15,330,2131,2.819010416666665,0.0,0.0,1.3863636363636358,3.5345502478456097,10.150000000000002,-1.9000000000000001,54.54545454545454,3.6083333333333325,-1.2800000000000005,2,1.0,0.0,3.3499999999999996,0,-3.35
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",53.333333333333336,0.6948863636363638,2.0749999999999993,-0.4035714285714285,57.5,15,2019-01-16,2025-03-14,450,2250,1.683741648106904,0.0,0.0,2.7666666666666653,16.87874473441445,56.39999999999996,-23.949999999999992,53.333333333333336,10.799999999999995,-6.414285714285712,3,1.0,0.0,24.44999999999997,0,-23.949999999999992
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",53.333333333333336,1.4658203124999993,1.5574999999999979,-0.2580661737837554,52.5,15,2019-01-16,2025-03-14,450,2250,1.5463362068965507,0.0,0.0,2.076666666666664,13.836247254773884,47.44999999999997,-11.19999999999998,53.333333333333336,8.968749999999993,-5.799999999999999,3,1.0,0.0,23.450000000000003,0,-23.450000000000003
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",54.54545454545454,1.9625468164794002,1.0397727272727266,-0.5968124823274489,90.0,11,2019-01-16,2024-11-15,330,2131,2.819010416666665,0.0,0.0,1.3863636363636358,3.5345502478456097,10.150000000000002,-1.9000000000000001,54.54545454545454,3.6083333333333325,-1.2800000000000005,2,1.0,0.0,3.3499999999999996,0,-3.35
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",53.333333333333336,0.6948863636363638,2.0749999999999993,-0.4035714285714285,57.5,15,2019-01-16,2025-03-14,450,2250,1.683741648106904,0.0,0.0,2.7666666666666653,16.87874473441445,56.39999999999996,-23.949999999999992,53.333333333333336,10.799999999999995,-6.414285714285712,3,1.0,0.0,24.44999999999997,0,-23.949999999999992
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",53.333333333333336,1.4658203124999993,1.5574999999999979,-0.2580661737837554,52.5,15,2019-01-16,2025-03-14,450,2250,1.5463362068965507,0.0,0.0,2.076666666666664,13.836247254773884,47.44999999999997,-11.19999999999998,53.333333333333336,8.968749999999993,-5.799999999999999,3,1.0,0.0,23.450000000000003,0,-23.450000000000003
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",52.0,0.9398350315380888,0.1485000000000009,-0.2005003220338788,91.25,25,2019-02-14,2025-04-11,125,2249,0.9777327935222675,0.0,0.0,0.1980000000000013,8.861662278225985,22.950000000000028,-14.799999999999986,52.0,6.811538461538462,-6.966666666666665,4,1.0,0.0,29.35000000000001,2,-26.149999999999977
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",52.0,0.922555663117135,0.10050000000000087,-0.18356747334003878,58.75,25,2019-02-14,2025-04-11,125,2249,0.9592020129403309,0.0,0.0,0.13400000000000134,8.898802822102908,22.950000000000028,-14.799999999999986,52.0,6.842307692307693,-7.133333333333332,4,1.0,0.0,29.35000000000001,2,-26.149999999999977
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",52.0,0.9398350315380888,0.1485000000000009,-0.2005003220338788,91.25,25,2019-02-14,2025-04-11,125,2249,0.9777327935222675,0.0,0.0,0.1980000000000013,8.861662278225985,22.950000000000028,-14.799999999999986,52.0,6.811538461538462,-6.966666666666665,4,1.0,0.0,29.35000000000001,2,-26.149999999999977
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",52.0,0.922555663117135,0.10050000000000087,-0.18356747334003878,58.75,25,2019-02-14,2025-04-11,125,2249,0.9592020129403309,0.0,0.0,0.13400000000000134,8.898802822102908,22.950000000000028,-14.799999999999986,52.0,6.842307692307693,-7.133333333333332,4,1.0,0.0,29.35000000000001,2,-26.149999999999977
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_1h']",52.0,0.9398350315380888,0.1485000000000009,-0.2005003220338788,91.25,25,2019-02-14,2025-04-11,125,2249,0.9777327935222675,0.0,0.0,0.1980000000000013,8.861662278225985,22.950000000000028,-14.799999999999986,52.0,6.811538461538462,-6.966666666666665,4,1.0,0.0,29.35000000000001,2,-26.149999999999977
BTCUSDT+SOLUSDT,BTCUSDT+SOLUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOff_1h']",52.0,0.922555663117135,0.10050000000000087,-0.18356747334003878,58.75,25,2019-02-14,2025-04-11,125,2249,0.9592020129403309,0.0,0.0,0.13400000000000134,8.898802822102908,22.950000000000028,-14.799999999999986,52.0,6.842307692307693,-7.133333333333332,4,1.0,0.0,29.35000000000001,2,-26.149999999999977
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",51.162790697674424,0.8529188779378312,0.7325581395348829,-0.006522622350658871,75.0,43,2019-01-16,2026-02-28,215,2601,1.9568181818181807,1.5213358070500924,0.0,0.9999999999999992,3.7923221536511336,12.049999999999999,-6.550000000000004,52.38095238095239,3.6159090909090903,-1.8775000000000008,3,1.0238095238095237,0.1543033499620919,7.7500000000000036,5,-6.550000000000004
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",51.162790697674424,0.8529188779378312,0.7325581395348829,-0.006522622350658871,75.0,43,2019-01-16,2026-02-28,215,2601,1.9568181818181807,1.5213358070500924,0.0,0.9999999999999992,3.7923221536511336,12.049999999999999,-6.550000000000004,52.38095238095239,3.6159090909090903,-1.8775000000000008,3,1.0238095238095237,0.1543033499620919,7.7500000000000036,5,-6.550000000000004
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",51.162790697674424,0.8529188779378312,0.7325581395348829,-0.006522622350658871,75.0,43,2019-01-16,2026-02-28,215,2601,1.9568181818181807,1.5213358070500924,0.0,0.9999999999999992,3.7923221536511336,12.049999999999999,-6.550000000000004,52.38095238095239,3.6159090909090903,-1.8775000000000008,3,1.0238095238095237,0.1543033499620919,7.7500000000000036,5,-6.550000000000004
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_None_post_5.0_simple_hybrid_none_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",51.162790697674424,0.8529188779378312,0.7325581395348829,-0.006522622350658871,75.0,43,2019-01-16,2026-02-28,215,2601,1.9568181818181807,1.5213358070500924,0.0,0.9999999999999992,3.7923221536511336,12.049999999999999,-6.550000000000004,52.38095238095239,3.6159090909090903,-1.8775000000000008,3,1.0238095238095237,0.1543033499620919,7.7500000000000036,5,-6.550000000000004
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",50.0,1.8063660477453576,3.3637499999999982,-0.35757575757575755,72.5,10,2023-03-21,2024-12-18,50,639,4.866379310344822,0.0,0.0,4.484999999999998,11.80134290851869,34.399999999999984,-4.500000000000002,50.0,11.289999999999996,-2.3200000000000016,3,1.0,0.0,10.250000000000007,0,-10.250000000000004
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",50.0,1.8063660477453576,3.3637499999999982,-0.35757575757575755,72.5,10,2023-03-21,2024-12-18,50,639,4.866379310344822,0.0,0.0,4.484999999999998,11.80134290851869,34.399999999999984,-4.500000000000002,50.0,11.289999999999996,-2.3200000000000016,3,1.0,0.0,10.250000000000007,0,-10.250000000000004
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",50.0,1.6058981233243985,2.8087500000000043,-0.35757575757575755,52.5,10,2023-03-21,2024-12-18,50,639,4.228448275862072,0.0,0.0,3.7450000000000063,9.114745379511909,24.200000000000074,-4.500000000000002,50.0,9.810000000000015,-2.3200000000000016,3,1.0,0.0,10.250000000000007,0,-10.250000000000004
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",50.0,1.6058981233243985,2.8087500000000043,-0.35757575757575755,52.5,10,2023-03-21,2024-12-18,50,639,4.228448275862072,0.0,0.0,3.7450000000000063,9.114745379511909,24.200000000000074,-4.500000000000002,50.0,9.810000000000015,-2.3200000000000016,3,1.0,0.0,10.250000000000007,0,-10.250000000000004
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",50.0,0.8455772113943028,0.03541666666666614,-0.3397304732456422,72.5,18,2018-08-09,2025-04-04,270,2431,1.0469613259668502,0.0,0.4723756906077345,0.05312499999999927,2.718238936640167,4.35,-5.050000000000002,50.0,2.2499999999999996,-2.1437500000000007,3,1.125,0.3415650255319866,7.900000000000008,0,-7.000000000000002
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",50.0,0.8455772113943028,0.03541666666666614,-0.3397304732456422,72.5,18,2018-08-09,2025-04-04,270,2431,1.0469613259668502,0.0,0.4723756906077345,0.05312499999999927,2.718238936640167,4.35,-5.050000000000002,50.0,2.2499999999999996,-2.1437500000000007,3,1.125,0.3415650255319866,7.900000000000008,0,-7.000000000000002
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m']",50.0,0.8395802098950524,0.02708333333333283,-0.3397304732456422,52.5,18,2018-08-09,2025-04-04,270,2431,1.035911602209944,0.0,0.4723756906077345,0.04062499999999929,2.713314009963953,4.35,-5.050000000000002,50.0,2.2249999999999996,-2.1437500000000007,3,1.125,0.3415650255319866,8.100000000000009,0,-7.000000000000002
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_15_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",50.0,0.8395802098950524,0.02708333333333283,-0.3397304732456422,52.5,18,2018-08-09,2025-04-04,270,2431,1.035911602209944,0.0,0.4723756906077345,0.04062499999999929,2.713314009963953,4.35,-5.050000000000002,50.0,2.2249999999999996,-2.1437500000000007,3,1.125,0.3415650255319866,8.100000000000009,0,-7.000000000000002
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",66.66666666666666,1.3912448700410391,1.1437499999999996,-0.27433066549098983,98.75,24,2018-08-01,2025-04-01,724,2436,1.7448979591836724,0.0,0.0,1.5249999999999992,3.378126571109316,9.25,-4.450000000000001,66.66666666666666,3.2062499999999994,-1.8375000000000008,2,1.0,0.0,6.100000000000001,2,-6.100000000000002
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",62.5,1.290666666666666,1.0687499999999994,-0.2242544329013647,85.625,24,2018-08-01,2025-04-01,724,2436,1.7399999999999993,0.0,0.0,1.4249999999999994,3.595710004266558,9.25,-4.450000000000001,62.5,3.4799999999999995,-2.0000000000000004,3,1.0,0.0,9.400000000000002,2,-9.400000000000002
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",62.5,1.3701578192252506,1.4609374999999991,-0.18941879283901678,85.20833333333331,24,2018-08-01,2025-04-01,724,2436,2.427361563517913,0.0,0.0,1.9479166666666656,3.771387680447594,12.0,-5.350000000000001,62.5,4.139999999999999,-1.7055555555555566,2,1.0,0.0,6.950000000000003,2,-6.950000000000004
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",53.84615384615385,1.092307692307692,0.8192307692307687,-0.2197877954426794,64.58333333333334,26,2018-08-01,2025-04-01,786,2436,1.8155230596175462,0.0,0.0,1.0923076923076913,3.709493019475635,8.5,-5.900000000000002,53.84615384615385,3.842857142857142,-2.116666666666668,5,1.0,0.0,10.300000000000004,4,-10.300000000000008
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",57.692307692307686,1.0323624595469252,0.9634615384615379,-0.15576860891965597,59.79166666666667,26,2018-08-01,2025-04-01,786,2436,1.735105657805043,0.0,0.0,1.2846153846153836,3.8280221846475566,8.5,-5.900000000000002,57.692307692307686,3.856666666666666,-2.222727272727274,4,1.0,0.0,10.300000000000004,4,-10.300000000000008
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m']",53.84615384615385,1.0892667375132834,1.11201923076923,-0.11535174512637641,52.916666666666664,26,2018-08-01,2025-04-01,786,2436,2.123152709359604,0.0,0.0,1.4826923076923064,4.131293799954013,10.450000000000001,-6.750000000000002,53.84615384615385,4.617857142857142,-2.1750000000000016,5,1.0,0.0,11.70000000000001,6,-11.70000000000001
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",53.84615384615385,1.026156941649899,0.7557692307692301,-0.18041770747397515,48.75,26,2018-08-01,2025-04-01,786,2436,1.6209912536443138,0.0,0.0,1.0076923076923068,3.927892368884166,8.899999999999999,-5.900000000000002,53.84615384615385,3.9714285714285706,-2.450000000000001,5,1.0,0.0,14.300000000000004,6,-14.300000000000006
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m']",57.692307692307686,0.9598308668076108,0.8999999999999992,-0.1126326864495974,48.125,26,2018-08-01,2025-04-01,786,2436,1.5375512595196241,0.0,0.0,1.199999999999999,4.0481600758863285,8.899999999999999,-5.900000000000002,57.692307692307686,3.976666666666666,-2.5863636363636378,4,1.0,0.0,14.300000000000004,6,-14.300000000000006
BTCUSDT+SOLUSDT+XRPUSDT,BTCUSDT+SOLUSDT+XRPUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOn_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_15m']",50.0,0.9172932330827065,0.538392857142856,-0.1973990436018109,36.666666666666664,28,2018-08-01,2025-04-01,846,2436,1.5575589459084591,0.0,0.0,0.7178571428571414,4.331072364979352,12.500000000000005,-8.000000000000002,50.0,4.010714285714285,-2.575000000000002,4,1.0,0.0,14.700000000000005,0,-14.700000000000005
