members,member_coin_compositions,member_signatures,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT']","['ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.83333333333334,1.348938537128025,5.013194444444447,0.0035981206362373694,66.50449941096991,96,2018-06-13,2026-06-17,6004,2927,1.5827433987185586,1.5827433987185586,1.5827433987185586,5.013194444444448,10.681834040090633,42.03333333333335,-22.666666666666654,70.83333333333334,9.566176470588239,-6.0440476190476184,3,1,0.0,23.700000000000014,2,-23.700000000000014
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT']","['ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.83333333333334,1.348938537128025,5.013194444444447,0.0035981206362373694,66.50449941096991,96,2018-06-13,2026-06-17,6004,2927,1.5827433987185586,1.5827433987185586,1.5827433987185586,5.013194444444448,10.681834040090633,42.03333333333335,-22.666666666666654,70.83333333333334,9.566176470588239,-6.0440476190476184,3,1,0.0,23.700000000000014,2,-23.700000000000014
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_10.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT']","['ETHUSDT_post_10.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.83333333333334,1.348938537128025,5.013194444444447,0.0035981206362373694,66.50449941096991,96,2018-06-13,2026-06-17,6004,2927,1.5827433987185586,1.5827433987185586,1.5827433987185586,5.013194444444448,10.681834040090633,42.03333333333335,-22.666666666666654,70.83333333333334,9.566176470588239,-6.0440476190476184,3,1,0.0,23.700000000000014,2,-23.700000000000014
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_15m‖ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT', 'BTCUSDT+ETHUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT']","['ETHUSDT_post_30.0_simple_hybrid_none_volatile_PPI', 'BTCUSDT+ETHUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.83333333333334,1.348938537128025,5.013194444444447,0.0035981206362373694,66.50449941096991,96,2018-06-13,2026-06-17,6004,2927,1.5827433987185586,1.5827433987185586,1.5827433987185586,5.013194444444448,10.681834040090633,42.03333333333335,-22.666666666666654,70.83333333333334,9.566176470588239,-6.0440476190476184,3,1,0.0,23.700000000000014,2,-23.700000000000014
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2698365747245455,7.96461538461541,-0.019095375950214658,66.48870280325558,65,2018-06-13,2026-06-17,3167,2927,1.6291531011745382,1.6291531011745382,1.6291531011745382,7.964615384615409,15.232101150160407,42.70000000000002,-24.566666666666617,70.76923076923077,15.076811594202924,-9.254385964912258,4,1,0.0,38.36666666666659,5,-38.36666666666662
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2698365747245455,7.96461538461541,-0.019095375950214658,66.48870280325558,65,2018-06-13,2026-06-17,3167,2927,1.6291531011745382,1.6291531011745382,1.6291531011745382,7.964615384615409,15.232101150160407,42.70000000000002,-24.566666666666617,70.76923076923077,15.076811594202924,-9.254385964912258,4,1,0.0,38.36666666666659,5,-38.36666666666662
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2698365747245455,7.96461538461541,-0.019095375950214658,66.48870280325558,65,2018-06-13,2026-06-17,3167,2927,1.6291531011745382,1.6291531011745382,1.6291531011745382,7.964615384615409,15.232101150160407,42.70000000000002,-24.566666666666617,70.76923076923077,15.076811594202924,-9.254385964912258,4,1,0.0,38.36666666666659,5,-38.36666666666662
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2698365747245455,7.96461538461541,-0.019095375950214658,66.48870280325558,65,2018-06-13,2026-06-17,3167,2927,1.6291531011745382,1.6291531011745382,1.6291531011745382,7.964615384615409,15.232101150160407,42.70000000000002,-24.566666666666617,70.76923076923077,15.076811594202924,-9.254385964912258,4,1,0.0,38.36666666666659,5,-38.36666666666662
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2698365747245455,7.96461538461541,-0.019095375950214658,66.48870280325558,65,2018-06-13,2026-06-17,3167,2927,1.6291531011745382,1.6291531011745382,1.6291531011745382,7.964615384615409,15.232101150160407,42.70000000000002,-24.566666666666617,70.76923076923077,15.076811594202924,-9.254385964912258,4,1,0.0,38.36666666666659,5,-38.36666666666662
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2698365747245455,7.96461538461541,-0.019095375950214658,66.48870280325558,65,2018-06-13,2026-06-17,3167,2927,1.6291531011745382,1.6291531011745382,1.6291531011745382,7.964615384615409,15.232101150160407,42.70000000000002,-24.566666666666617,70.76923076923077,15.076811594202924,-9.254385964912258,4,1,0.0,38.36666666666659,5,-38.36666666666662
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2698365747245455,7.96461538461541,-0.019095375950214658,66.48870280325558,65,2018-06-13,2026-06-17,3167,2927,1.6291531011745382,1.6291531011745382,1.6291531011745382,7.964615384615409,15.232101150160407,42.70000000000002,-24.566666666666617,70.76923076923077,15.076811594202924,-9.254385964912258,4,1,0.0,38.36666666666659,5,-38.36666666666662
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2698365747245455,7.96461538461541,-0.019095375950214658,66.48870280325558,65,2018-06-13,2026-06-17,3167,2927,1.6291531011745382,1.6291531011745382,1.6291531011745382,7.964615384615409,15.232101150160407,42.70000000000002,-24.566666666666617,70.76923076923077,15.076811594202924,-9.254385964912258,4,1,0.0,38.36666666666659,5,-38.36666666666662
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2698365747245455,7.96461538461541,-0.019095375950214658,66.48870280325558,65,2018-06-13,2026-06-17,3167,2927,1.6291531011745382,1.6291531011745382,1.6291531011745382,7.964615384615409,15.232101150160407,42.70000000000002,-24.566666666666617,70.76923076923077,15.076811594202924,-9.254385964912258,4,1,0.0,38.36666666666659,5,-38.36666666666662
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2698365747245455,7.96461538461541,-0.019095375950214658,66.48870280325558,65,2018-06-13,2026-06-17,3167,2927,1.6291531011745382,1.6291531011745382,1.6291531011745382,7.964615384615409,15.232101150160407,42.70000000000002,-24.566666666666617,70.76923076923077,15.076811594202924,-9.254385964912258,4,1,0.0,38.36666666666659,5,-38.36666666666662
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2698365747245455,7.96461538461541,-0.019095375950214658,66.48870280325558,65,2018-06-13,2026-06-17,3167,2927,1.6291531011745382,1.6291531011745382,1.6291531011745382,7.964615384615409,15.232101150160407,42.70000000000002,-24.566666666666617,70.76923076923077,15.076811594202924,-9.254385964912258,4,1,0.0,38.36666666666659,5,-38.36666666666662
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2698365747245455,7.96461538461541,-0.019095375950214658,66.48870280325558,65,2018-06-13,2026-06-17,3167,2927,1.6291531011745382,1.6291531011745382,1.6291531011745382,7.964615384615409,15.232101150160407,42.70000000000002,-24.566666666666617,70.76923076923077,15.076811594202924,-9.254385964912258,4,1,0.0,38.36666666666659,5,-38.36666666666662
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2698365747245455,7.96461538461541,-0.019095375950214658,66.48870280325558,65,2018-06-13,2026-06-17,3167,2927,1.6291531011745382,1.6291531011745382,1.6291531011745382,7.964615384615409,15.232101150160407,42.70000000000002,-24.566666666666617,70.76923076923077,15.076811594202924,-9.254385964912258,4,1,0.0,38.36666666666659,5,-38.36666666666662
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2698365747245455,7.96461538461541,-0.019095375950214658,66.48870280325558,65,2018-06-13,2026-06-17,3167,2927,1.6291531011745382,1.6291531011745382,1.6291531011745382,7.964615384615409,15.232101150160407,42.70000000000002,-24.566666666666617,70.76923076923077,15.076811594202924,-9.254385964912258,4,1,0.0,38.36666666666659,5,-38.36666666666662
"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOff_1h‖BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT']","['BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT+SOLUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.2698365747245455,7.96461538461541,-0.019095375950214658,66.48870280325558,65,2018-06-13,2026-06-17,3167,2927,1.6291531011745382,1.6291531011745382,1.6291531011745382,7.964615384615409,15.232101150160407,42.70000000000002,-24.566666666666617,70.76923076923077,15.076811594202924,-9.254385964912258,4,1,0.0,38.36666666666659,5,-38.36666666666662
