شروع,پایان,روز,حالت,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score
2024-03-13,2024-04-10,29,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.649456521739129,3.185404339250492,65.21739130434783,-0.5345738204752195,96.1850921273032
2024-04-11,2024-05-10,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477
2024-05-11,2024-05-15,5,بدون‌پوشش,,,,,,,,
2024-05-16,2024-06-06,22,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477
2024-06-07,2024-06-11,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",10.698750000000008,8.645569620253166,90.0,-0.6079055436800646,99.79480737018427
2024-06-12,2024-06-14,3,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477
2024-06-15,2024-06-30,16,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_newyork_volatile_none,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",2.7238636363636366,4.6513157894736805,81.81818181818183,-0.43837256861820223,97.999720826354
2024-07-01,2024-07-12,12,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_PPI m/m_post_30.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",3.4465909090909186,2.3373676248109003,72.72727272727273,-0.41673812994935777,96.97515354550532
2024-07-13,2024-07-22,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326
2024-07-23,2024-07-25,3,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.248611111111112,3.090909090909091,81.48148148148148,-0.12329299531054522,93.04020100502512
2024-07-26,2024-07-30,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",10.698750000000008,8.645569620253166,90.0,-0.6079055436800646,99.79480737018427
2024-07-31,2024-07-31,1,بدون‌پوشش,,,,,,,,
2024-08-01,2024-08-10,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT,ETHUSDT_None_post_5.0_simple_hybrid_london_volatile_FOMC,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",5.918750000000003,0.0,58.333333333333336,1.0,54.549832495812396
2024-08-11,2024-09-11,32,بدون‌پوشش,,,,,,,,
2024-09-12,2024-09-12,1,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477
2024-09-13,2024-09-17,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",10.698750000000008,8.645569620253166,90.0,-0.6079055436800646,99.79480737018427
2024-09-18,2024-11-02,46,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477
2024-11-03,2024-11-07,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",10.698750000000008,8.645569620253166,90.0,-0.6079055436800646,99.79480737018427
2024-11-08,2024-11-09,2,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477
2024-11-10,2024-11-13,4,بدون‌پوشش,,,,,,,,
2024-11-14,2024-11-19,6,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.649456521739129,3.185404339250492,65.21739130434783,-0.5345738204752195,96.1850921273032
2024-11-20,2024-11-30,11,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_5m']",2.093181818181818,6.065217391304348,81.81818181818183,-0.5615589876378805,96.86348408710218
2024-12-01,2024-12-11,11,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_newyork_volatile_none,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOff_30m']",2.7238636363636366,4.6513157894736805,81.81818181818183,-0.43837256861820223,97.999720826354
2024-12-12,2024-12-13,2,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477
2024-12-14,2024-12-18,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_none_volatile_FOMC,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOn_1h']",4.834090909090923,2.7731755424063205,81.81818181818183,-0.5636363636363637,98.98101619207146
2024-12-19,2025-01-10,23,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",4.018181818181816,4.303468208092483,72.72727272727273,-0.4127156459994723,98.20561139028477
2025-01-11,2025-01-24,14,بدون‌پوشش,,,,,,,,
2025-01-25,2025-01-29,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_pre_5.0_simple_hybrid_london_ny_overlap_volatile_FOMC,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",10.698750000000008,8.645569620253166,90.0,-0.6079055436800646,99.79480737018427
2025-01-30,2025-01-30,1,بدون‌پوشش,,,,,,,,
2025-01-31,2025-02-09,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT,ETHUSDT_None_post_5.0_simple_hybrid_london_volatile_FOMC,"['B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",5.918750000000003,0.0,58.333333333333336,1.0,54.549832495812396
2025-02-10,2025-02-12,3,بدون‌پوشش,,,,,,,,
2025-02-13,2025-03-14,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.649456521739129,3.185404339250492,65.21739130434783,-0.5345738204752195,96.1850921273032
2025-03-15,2025-03-19,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987
2025-03-20,2025-03-31,12,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_30_0_simple_hybrid_none_volatile_fixed,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_5m']",4.369696969696971,3.3485342019543975,81.81818181818183,-0.2240554018894445,96.4503070910106
2025-04-01,2025-04-30,30,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_none_0_simple_hybrid_none_volatile_none,"['B4DvgBull_PP12Rsi10Lb2Tol12_RegularOnly_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOn_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadFib_BufOff_30m']",2.2999999999999994,3.635416666666666,72.72727272727273,-0.3825866360370848,96.48380792853155
2025-05-01,2025-05-10,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",2.649456521739129,3.185404339250492,65.21739130434783,-0.5345738204752195,96.1850921273032
2025-05-11,2025-05-15,5,بدون‌پوشش,,,,,,,,
2025-05-16,2025-05-30,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987
2025-05-31,2025-06-12,13,بدون‌پوشش,,,,,,,,
2025-06-13,2025-06-22,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326
2025-06-23,2025-06-27,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987
2025-06-28,2025-07-16,19,بدون‌پوشش,,,,,,,,
2025-07-17,2025-07-21,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT+SOLUSDT,BTCUSDT+ETHUSDT+SOLUSDT_None_post_5.0_simple_hybrid_none_volatile_CorePPI,"['B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_1h']",6.045312500000003,3.2339920948616627,70.83333333333334,-0.1514892808659903,93.89726409826912
2025-07-22,2025-07-31,10,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",3.1272321428571432,3.0093283582089545,78.57142857142857,-0.1490184090385298,93.68369625907313
2025-08-01,2025-08-14,14,بدون‌پوشش,,,,,,,,
2025-08-15,2025-08-29,15,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987
2025-08-30,2025-09-15,17,بدون‌پوشش,,,,,,,,
2025-09-16,2025-09-25,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",0.9619047619047614,0.0,42.857142857142854,0.9999999999999999,30.063512004466784
2025-09-26,2025-10-05,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m']",0.57375,0.0,40.0,0.9999999999999999,19.838777219430487
2025-10-06,2025-11-04,30,بدون‌پوشش,,,,,,,,
2025-11-05,2025-11-14,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m']",0.57375,0.0,40.0,0.9999999999999999,19.838777219430487
2025-11-15,2025-11-25,11,بدون‌پوشش,,,,,,,,
2025-11-26,2025-12-05,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326
2025-12-06,2025-12-10,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987
2025-12-11,2026-01-14,35,بدون‌پوشش,,,,,,,,
2026-01-15,2026-01-24,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP12Macd_1h', 'B4Ic14-30-57+KijPb_LadFib_BufOff_1h', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m']",2.585507246376812,1.763476680799514,65.21739130434783,-0.07882428712317978,86.16554997208263
2026-01-25,2026-01-29,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT+ETHUSDT,BTCUSDT+ETHUSDT_None_post_15.0_simple_hybrid_none_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_1h', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",2.2786989795918373,1.6816197866149367,67.3469387755102,-0.023493241296266242,83.81560580681183
2026-01-30,2026-01-30,1,بدون‌پوشش,,,,,,,,
2026-01-31,2026-02-09,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326
2026-02-10,2026-02-12,3,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m']",0.57375,0.0,40.0,0.9999999999999999,19.838777219430487
2026-02-13,2026-02-27,15,بدون‌پوشش,,,,,,,,
2026-02-28,2026-03-09,10,تکی-برتر (ادغام بهتر نبود),ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_newyork_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",4.383088235294113,2.5983739837398327,64.70588235294117,-0.3334181641678869,95.65256839754326
2026-03-10,2026-03-14,5,تکی-برتر (ادغام بهتر نبود),BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987
2026-03-15,2026-04-13,30,بدون‌پوشش,,,,,,,,
2026-04-14,2026-04-23,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m']",0.57375,0.0,40.0,0.9999999999999999,19.838777219430487
2026-04-24,2026-05-03,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),ETHUSDT+XRPUSDT,ETHUSDT+XRPUSDT_None_10_0_simple_hybrid_none_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOff_30m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_30m']",0.9619047619047614,0.0,42.857142857142854,0.9999999999999999,30.063512004466784
2026-05-04,2026-05-23,20,بدون‌پوشش,,,,,,,,
2026-05-24,2026-06-02,10,پرکننده‌شکاف (زیر آستانه‌ی فیلتر مطلق),SOLUSDT,SOLUSDT_None_10_0_simple_hybrid_newyork_volatile_fixed,"['B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_15m', 'B4Ic14-30-57_TLpP5-mT3-pR0005_BrT012_LadFib_BufOff_5m']",0.57375,0.0,40.0,0.9999999999999999,19.838777219430487
