شروع,پایان,روز,شرط_خبری_X,coin_composition,signature,members,avg_return,compensation_ratio,survival_rate,avg_correlation,quality_score,sample_count,تعداد_کاندید_رقیب,فاصله_تا_نفر_دوم,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
2022-08-11,2022-09-09,30,PPI m/m_post_30.0_simple_hybrid_london_volatile_CPI,ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.1743589743589733,1.8528864059590306,61.53846153846154,-0.3463223926110042,82.19221105527637,13,28,0.5764935790061259,1.6120689655172398,0.0,0.0,1.76153846153846,5.3627633519698374,15.499999999999998,-5.800000000000002,61.53846153846154,4.674999999999998,-2.9000000000000017,1,1.0,0.0,5.800000000000002,4,-5.800000000000002
2022-08-11,2022-09-09,30,PPI m/m_post_30.0_simple_hybrid_london_volatile_CPI_y_y,ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.1743589743589733,1.8528864059590306,61.53846153846154,-0.3463223926110042,82.19221105527637,13,26,0.5764935790061259,1.6120689655172398,0.0,0.0,1.76153846153846,5.3627633519698374,15.499999999999998,-5.800000000000002,61.53846153846154,4.674999999999998,-2.9000000000000017,1,1.0,0.0,5.800000000000002,4,-5.800000000000002
2022-08-11,2022-09-09,30,PPI m/m_post_30.0_simple_hybrid_london_volatile_CoreCPI,ETHUSDT,ETHUSDT_PPI m/m_post_30.0_simple_hybrid_london_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Touch+DvgBull_TLpP5-mT3-pR001_LadLine_BufOn_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.1743589743589733,1.8528864059590306,61.53846153846154,-0.3463223926110042,82.19221105527637,13,28,0.5764935790061259,1.6120689655172398,0.0,0.0,1.76153846153846,5.3627633519698374,15.499999999999998,-5.800000000000002,61.53846153846154,4.674999999999998,-2.9000000000000017,1,1.0,0.0,5.800000000000002,4,-5.800000000000002
2022-08-11,2022-08-15,5,PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_london_ny_overlap_volatile_CPI_y_y,"['B4DvgBull_PP12Macd_15m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",1.4887499999999996,3.807692307692306,80.0,-0.6227111053664958,93.09184812953657,10,58,0.0,2.794871794871794,0.0,0.0,1.9849999999999994,2.485630928177213,6.800000000000001,-1.55,80.0,2.724999999999999,-0.9750000000000001,2,1.0,0.0,1.950000000000001,1,-1.9500000000000002
2022-08-11,2022-08-15,5,PPI m/m_post_5.0_simple_hybrid_london_volatile_CPI,ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_london_volatile_CPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",0.9028846153846152,2.038095238095238,61.53846153846154,-0.5857573568778655,79.3641820212172,13,16,1.004327191513127,2.6842105263157876,0.0,0.0,1.2038461538461533,2.3681446269936672,6.100000000000001,-1.5,61.53846153846154,2.55,-0.9500000000000006,4,1.0,0.0,3.2500000000000036,0,-3.2500000000000036
2022-08-11,2022-08-15,5,PPI m/m_post_5.0_simple_hybrid_london_volatile_CPI_y_y,ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_london_volatile_CPI_y_y,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",0.9028846153846152,2.038095238095238,61.53846153846154,-0.5857573568778655,79.3641820212172,13,16,1.004327191513127,2.6842105263157876,0.0,0.0,1.2038461538461533,2.3681446269936672,6.100000000000001,-1.5,61.53846153846154,2.55,-0.9500000000000006,4,1.0,0.0,3.2500000000000036,0,-3.2500000000000036
2022-08-11,2022-08-15,5,PPI m/m_post_5.0_simple_hybrid_london_volatile_CoreCPI,ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_london_volatile_CoreCPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m']",0.9028846153846152,2.038095238095238,61.53846153846154,-0.5857573568778655,79.3641820212172,13,16,1.004327191513127,2.6842105263157876,0.0,0.0,1.2038461538461533,2.3681446269936672,6.100000000000001,-1.5,61.53846153846154,2.55,-0.9500000000000006,4,1.0,0.0,3.2500000000000036,0,-3.2500000000000036
2022-08-11,2022-08-15,5,PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI,BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",1.0666666666666664,1.926503340757238,69.23076923076923,-0.08322017618174267,77.3646007816862,13,51,0.35873813512004915,1.7557131599684783,0.0,0.0,1.5999999999999994,3.9067782976087435,11.250000000000002,-3.1500000000000004,69.23076923076923,3.0944444444444437,-1.7625000000000004,1,1.0,0.0,3.150000000000002,0,-3.1500000000000004
2022-08-11,2022-08-15,5,PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI_y_y,ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CPI_y_y,"['B4Ic14-30-57+Chk_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.8416666666666661,1.391891891891891,61.111111111111114,-0.2789256198347108,82.85873813512005,18,55,0.0,2.543297380585514,0.0,0.0,2.455555555555555,5.365272014618616,17.80000000000001,-3.5500000000000025,61.111111111111114,5.359090909090909,-2.107142857142859,2,1.0,0.0,5.600000000000001,1,-5.600000000000003
2022-08-11,2022-08-15,5,PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CoreCPI,BTCUSDT,BTCUSDT_PPI m/m_post_5.0_simple_hybrid_newyork_volatile_CoreCPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadLine_BufOn_1h']",1.0666666666666664,1.926503340757238,69.23076923076923,-0.08322017618174267,77.3646007816862,13,51,0.35873813512004915,1.7557131599684783,0.0,0.0,1.5999999999999994,3.9067782976087435,11.250000000000002,-3.1500000000000004,69.23076923076923,3.0944444444444437,-1.7625000000000004,1,1.0,0.0,3.150000000000002,0,-3.1500000000000004
2022-08-11,2022-08-15,5,PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI,ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOn_5m']",1.8102272727272726,2.1751152073732714,72.72727272727273,-0.25057012616801283,91.46915131211614,11,251,0.0,3.4863281249999982,0.0,0.0,2.413636363636363,3.491782561177809,9.100000000000001,-2.2,72.72727272727273,3.7187499999999996,-1.066666666666667,1,1.0,0.0,2.1999999999999993,2,-2.2
2022-08-11,2022-08-15,5,PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,ETHUSDT,ETHUSDT_PPI m/m_post_5.0_simple_hybrid_none_volatile_CPI_y_y,"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadLine_BufOff_15m']",1.8102272727272726,2.1751152073732714,72.72727272727273,-0.25057012616801283,91.46915131211614,11,258,0.0,3.4863281249999982,0.0,0.0,2.413636363636363,3.491782561177809,9.100000000000001,-2.2,72.72727272727273,3.7187499999999996,-1.066666666666667,1,1.0,0.0,2.1999999999999993,2,-2.2
2022-08-12,2022-08-21,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2022-08-12,2022-08-21,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2022-08-12,2022-08-21,10,None_post_10.0_simple_hybrid_london_volatile_CorePPI,ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_london_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.2526315789473677,1.669841269841269,73.68421052631578,-0.20910496655673985,82.61166945840313,19,36,3.2768006700167547,1.2777204744713764,0.0,0.0,1.8789473684210518,3.580049494904353,8.2,-4.7,73.68421052631578,3.5392857142857133,-2.7700000000000005,2,1.0,0.0,7.300000000000001,2,-7.300000000000001
2022-08-12,2022-08-21,10,None_post_10.0_simple_hybrid_london_volatile_PPI,ETHUSDT,ETHUSDT_None_post_10.0_simple_hybrid_london_volatile_PPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.2526315789473677,1.669841269841269,73.68421052631578,-0.20910496655673985,82.61166945840313,19,38,4.013819095477388,1.2777204744713764,0.0,0.0,1.8789473684210518,3.580049494904353,8.2,-4.7,73.68421052631578,3.5392857142857133,-2.7700000000000005,2,1.0,0.0,7.300000000000001,2,-7.300000000000001
2022-08-12,2022-08-26,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2022-08-12,2022-08-26,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2022-08-12,2022-08-26,15,None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,27,70,1.2409268565047427,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2022-08-12,2022-08-26,15,None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,27,81,1.2409268565047427,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2022-08-12,2022-08-26,15,None_post_15.0_simple_hybrid_london_volatile_CorePPI,ETHUSDT,ETHUSDT_None_post_15.0_simple_hybrid_london_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.1962962962962955,1.5784313725490189,72.22222222222221,-0.20968019819180286,80.749581239531,18,37,0.21147403685091604,1.281588447653429,0.0,0.0,1.7944444444444436,3.6642906740310393,8.2,-4.7,72.22222222222221,3.549999999999999,-2.7700000000000005,2,1.0,0.0,7.300000000000001,2,-7.300000000000001
2022-08-12,2022-08-26,15,None_post_15.0_simple_hybrid_london_volatile_PPI,ETHUSDT,ETHUSDT_None_post_15.0_simple_hybrid_london_volatile_PPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_DvgBull_LadFib_BufOff_5m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_1h']",1.1962962962962955,1.5784313725490189,72.22222222222221,-0.20968019819180286,80.749581239531,18,42,0.21147403685091604,1.281588447653429,0.0,0.0,1.7944444444444436,3.6642906740310393,8.2,-4.7,72.22222222222221,3.549999999999999,-2.7700000000000005,2,1.0,0.0,7.300000000000001,2,-7.300000000000001
2022-08-12,2022-08-16,5,None_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.4116847826086948,1.0052321778940476,50.0,-0.07275217051912324,39.13316582914573,46,3,8.286571747627029,1.4702048417132203,0.0,0.0,0.5489130434782596,3.88439168883244,12.600000000000001,-5.900000000000001,50.0,3.432608695652173,-2.3347826086956536,7,1.0,0.0,19.60000000000003,0,-11.550000000000008
2022-08-12,2022-08-16,5,None_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.4116847826086948,1.0052321778940476,50.0,-0.07275217051912324,39.13316582914573,46,3,8.286571747627029,1.4702048417132203,0.0,0.0,0.5489130434782596,3.88439168883244,12.600000000000001,-5.900000000000001,50.0,3.432608695652173,-2.3347826086956536,7,1.0,0.0,19.60000000000003,0,-11.550000000000008
2022-08-12,2022-08-16,5,None_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2784482758620683,2.7657393850658862,65.51724137931035,-0.20976014222146297,92.33807928531547,29,72,0.6407035175879372,2.399787347155767,0.0,0.0,3.0379310344827584,6.285494286342591,22.350000000000005,-4.950000000000004,65.51724137931035,5.939473684210527,-2.4750000000000014,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2022-08-12,2022-08-16,5,None_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2784482758620683,2.7657393850658862,65.51724137931035,-0.20976014222146297,92.33807928531547,29,77,0.6407035175879372,2.399787347155767,0.0,0.0,3.0379310344827584,6.285494286342591,22.350000000000005,-4.950000000000004,65.51724137931035,5.939473684210527,-2.4750000000000014,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2022-09-15,2022-09-24,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2022-09-15,2022-09-24,10,None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_10.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.9787499999999993,1.3025114155251136,55.00000000000001,-0.06596061359239971,62.22292015633724,40,3,15.700027917364594,2.301136363636362,0.0,0.0,1.3049999999999988,4.21101729593535,16.1,-4.800000000000002,55.00000000000001,3.6818181818181808,-1.6000000000000008,5,1.0,0.0,13.000000000000012,1,-7.850000000000003
2022-09-15,2022-09-29,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2022-09-15,2022-09-29,15,None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.0282894736842096,1.3060989643268115,55.26315789473685,-0.07440039327205539,63.46245114461195,38,3,18.45826353992183,2.2765217391304327,0.0,0.0,1.3710526315789464,4.312891291749926,16.1,-4.800000000000002,55.26315789473685,3.8499999999999988,-1.6911764705882362,5,1.0,0.0,12.950000000000012,1,-7.850000000000003
2022-09-15,2022-09-29,15,None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,27,70,1.2409268565047427,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2022-09-15,2022-09-29,15,None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,BTCUSDT,BTCUSDT_None_post_15.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2861111111111114,2.9016897081413218,66.66666666666666,-0.280016557524263,94.28112786152987,27,81,1.2409268565047427,2.2775377969762407,0.0,0.0,3.0481481481481483,6.402125270346405,22.350000000000005,-4.950000000000004,66.66666666666666,5.858333333333334,-2.5722222222222237,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2022-09-15,2022-09-19,5,None_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.4116847826086948,1.0052321778940476,50.0,-0.07275217051912324,39.13316582914573,46,3,8.286571747627029,1.4702048417132203,0.0,0.0,0.5489130434782596,3.88439168883244,12.600000000000001,-5.900000000000001,50.0,3.432608695652173,-2.3347826086956536,7,1.0,0.0,19.60000000000003,0,-11.550000000000008
2022-09-15,2022-09-19,5,None_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4DvgBull_PP20Rsi10Lb2Tol12_30m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",0.4116847826086948,1.0052321778940476,50.0,-0.07275217051912324,39.13316582914573,46,3,8.286571747627029,1.4702048417132203,0.0,0.0,0.5489130434782596,3.88439168883244,12.600000000000001,-5.900000000000001,50.0,3.432608695652173,-2.3347826086956536,7,1.0,0.0,19.60000000000003,0,-11.550000000000008
2022-09-15,2022-09-19,5,None_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2784482758620683,2.7657393850658862,65.51724137931035,-0.20976014222146297,92.33807928531547,29,72,0.6407035175879372,2.399787347155767,0.0,0.0,3.0379310344827584,6.285494286342591,22.350000000000005,-4.950000000000004,65.51724137931035,5.939473684210527,-2.4750000000000014,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2022-09-15,2022-09-19,5,None_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,BTCUSDT,BTCUSDT_None_post_5.0_simple_hybrid_london_ny_overlap_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadFib_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",2.2784482758620683,2.7657393850658862,65.51724137931035,-0.20976014222146297,92.33807928531547,29,77,0.6407035175879372,2.399787347155767,0.0,0.0,3.0379310344827584,6.285494286342591,22.350000000000005,-4.950000000000004,65.51724137931035,5.939473684210527,-2.4750000000000014,2,1.0,0.0,5.250000000000007,2,-5.2500000000000036
2022-09-15,2022-10-14,30,PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_CorePPI,BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.8482142857142856,1.3604651162790697,57.14285714285714,0.2403541262391692,71.96887213847013,14,1,inf,2.392857142857142,0.0,0.0,2.4642857142857135,6.163460209836822,16.35,-4.500000000000002,57.14285714285714,6.281249999999999,-2.6250000000000004,4,1.0,0.0,10.650000000000002,1,-10.650000000000002
2022-09-15,2022-10-14,30,PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_PPI,BTCUSDT,BTCUSDT_PPI m/m_post_30.0_simple_hybrid_asia_tokyo_volatile_PPI,"['B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOn_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOn_30m']",1.8482142857142856,1.3604651162790697,57.14285714285714,0.2403541262391692,71.96887213847013,14,1,inf,2.392857142857142,0.0,0.0,2.4642857142857135,6.163460209836822,16.35,-4.500000000000002,57.14285714285714,6.281249999999999,-2.6250000000000004,4,1.0,0.0,10.650000000000002,1,-10.650000000000002
2022-09-15,2022-10-14,30,PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,SOLUSDT,SOLUSDT_PPI m/m_post_30.0_simple_hybrid_london_ny_overlap_volatile_CorePPI,"['B4Ic14-30-57_TLpP5-mT3-pR04_BrT012_LadFib_BufOff_15m', 'B4Touch_TLpP5-mT3-pR001_LadFib_BufOff_15m']",1.66125,1.7671232876712322,70.0,-0.12158110873601292,84.6963986599665,10,13,2.294807370184259,1.5862369337979085,0.0,0.0,2.2149999999999994,4.3652701329165575,8.95,-4.950000000000003,70.0,4.335714285714285,-2.7333333333333347,1,1.0,0.0,4.950000000000003,2,-4.950000000000003
