members,member_coin_compositions,member_signatures,survival_rate,compensation_ratio,avg_return,avg_correlation,score,sample_count,بازه_زمانی_شروع,بازه_زمانی_پایان,تعداد_روز_فعال,تعداد_روز_کل_بازه,ریسک_به_ریوارد_کلی,ریسک_به_ریوارد_ماه‌های_سوده,ریسک_به_ریوارد_ماه‌های_ضررده,میانگین_سود_ماهانه,انحراف_معیار_سود_ماهانه,بهترین_ماه_درصد,بدترین_ماه_درصد,درصد_ماه‌های_سودده,میانگین_سود_در_ماه‌های_سودده,میانگین_ضرر_در_ماه‌های_ضررده,بیشترین_ضرر_متوالی_ماهانه,میانگین_تعداد_دوره_در_ماه,انحراف_معیار_تعداد_دوره,حداکثر_افت_سرمایه_درصد,مدت_بازگشت_از_افت_ماه,حداکثر_ضرر_متوالی_درصد
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_30.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_30.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761426,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_10.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761426,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_10.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_15.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
"['B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadFib_BufOn_30m‖ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT3-pR001_BrT012_LadLine_BufOff_1h‖ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'B4Ic14-30-57_TLpP5-mT4-pR001_BrT012_LadLine_BufOff_15m‖BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']","['ETHUSDT+XRPUSDT', 'ETHUSDT+XRPUSDT', 'BTCUSDT+ETHUSDT']","['ETHUSDT+XRPUSDT_post_15.0_simple_hybrid_none_volatile_FOMC', 'ETHUSDT+XRPUSDT_pre_5.0_simple_hybrid_none_volatile_FOMC', 'BTCUSDT+ETHUSDT_post_5.0_simple_hybrid_none_volatile_FOMC']",70.76923076923077,1.6889138456601946,4.253846153846154,-0.015627307997761422,67.95698180510976,65,2018-06-13,2026-06-17,3167,2927,1.5855950361574853,1.5855950361574853,1.5855950361574853,4.253846153846153,7.970426440885876,24.06666666666668,-13.966666666666669,70.76923076923077,8.128260869565217,-5.126315789473686,4,1,0.0,31.33333333333333,6,-26.933333333333344
